MU: -1.997284e+00 -2.362259e+00 1.503819e+00 -8.928034e-01 -2.458396e-01 
algo,mean,variance,S,tail
gl,3.942025e-03,1.277610e-02,5,2.000000e-01
nv,8.507976e-03,5.328466e-03,5,2.000000e-01
gl,3.941038e-03,1.277263e-02,5,2.000000e-01
nv,8.505661e-03,5.327036e-03,5,2.000000e-01
gl,3.940216e-03,1.276916e-02,5,2.000000e-01
nv,8.503361e-03,5.325606e-03,5,2.000000e-01
gl,3.939280e-03,1.276569e-02,5,2.000000e-01
nv,8.501444e-03,5.324177e-03,5,2.000000e-01
gl,3.938440e-03,1.276222e-02,5,2.000000e-01
nv,8.499198e-03,5.322748e-03,5,2.000000e-01
gl,3.937832e-03,1.275876e-02,5,2.000000e-01
nv,8.497054e-03,5.321320e-03,5,2.000000e-01
gl,3.936899e-03,1.275530e-02,5,2.000000e-01
nv,8.497335e-03,5.320097e-03,5,2.000000e-01
gl,3.936627e-03,1.275184e-02,5,2.000000e-01
nv,8.496002e-03,5.318690e-03,5,2.000000e-01
gl,3.935759e-03,1.274838e-02,5,2.000000e-01
nv,8.493695e-03,5.317265e-03,5,2.000000e-01
gl,3.934872e-03,1.274493e-02,5,2.000000e-01
nv,8.491390e-03,5.315841e-03,5,2.000000e-01
gl,3.934066e-03,1.274147e-02,5,2.000000e-01
nv,8.489085e-03,5.314418e-03,5,2.000000e-01
gl,3.933230e-03,1.273802e-02,5,2.000000e-01
nv,8.486926e-03,5.312994e-03,5,2.000000e-01
gl,3.932264e-03,1.273457e-02,5,2.000000e-01
nv,8.484624e-03,5.311573e-03,5,2.000000e-01
gl,3.931413e-03,1.273112e-02,5,2.000000e-01
nv,8.485306e-03,5.310429e-03,5,2.000000e-01
gl,3.930848e-03,1.272767e-02,5,2.000000e-01
nv,8.483036e-03,5.309009e-03,5,2.000000e-01
gl,3.929904e-03,1.272423e-02,5,2.000000e-01
nv,8.481398e-03,5.307595e-03,5,2.000000e-01
gl,3.930481e-03,1.272085e-02,5,2.000000e-01
nv,8.479101e-03,5.306176e-03,5,2.000000e-01
gl,3.929533e-03,1.271741e-02,5,2.000000e-01
nv,8.476804e-03,5.304758e-03,5,2.000000e-01
gl,3.928578e-03,1.271397e-02,5,2.000000e-01
nv,8.501587e-03,5.329961e-03,5,2.000000e-01
gl,3.928798e-03,1.271057e-02,5,2.000000e-01
nv,8.499285e-03,5.328537e-03,5,2.000000e-01
gl,3.927777e-03,1.270713e-02,5,2.000000e-01
nv,8.496985e-03,5.327115e-03,5,2.000000e-01
gl,3.927273e-03,1.270370e-02,5,2.000000e-01
nv,8.494686e-03,5.325693e-03,5,2.000000e-01
gl,3.926336e-03,1.270027e-02,5,2.000000e-01
nv,8.492388e-03,5.324272e-03,5,2.000000e-01
gl,3.925300e-03,1.269684e-02,5,2.000000e-01
nv,8.516333e-03,5.344371e-03,5,2.000000e-01
gl,3.924321e-03,1.269341e-02,5,2.000000e-01
nv,8.514031e-03,5.342946e-03,5,2.000000e-01
gl,3.923818e-03,1.268998e-02,5,2.000000e-01
nv,8.519462e-03,5.343554e-03,5,2.000000e-01
gl,3.923318e-03,1.268656e-02,5,2.000000e-01
nv,8.517160e-03,5.342130e-03,5,2.000000e-01
gl,3.923465e-03,1.268317e-02,5,2.000000e-01
nv,8.514976e-03,5.340705e-03,5,2.000000e-01
gl,3.924080e-03,1.267982e-02,5,2.000000e-01
nv,8.512676e-03,5.339282e-03,5,2.000000e-01
gl,3.928834e-03,1.267722e-02,5,2.000000e-01
nv,8.510667e-03,5.337859e-03,5,2.000000e-01
gl,3.927933e-03,1.267380e-02,5,2.000000e-01
nv,8.508370e-03,5.336437e-03,5,2.000000e-01
gl,3.927423e-03,1.267038e-02,5,2.000000e-01
nv,8.506093e-03,5.335017e-03,5,2.000000e-01
gl,3.926542e-03,1.266697e-02,5,2.000000e-01
nv,8.503798e-03,5.333597e-03,5,2.000000e-01
gl,3.925754e-03,1.266355e-02,5,2.000000e-01
nv,8.501505e-03,5.332178e-03,5,2.000000e-01
gl,3.925017e-03,1.266014e-02,5,2.000000e-01
nv,8.499922e-03,5.330766e-03,5,2.000000e-01
gl,3.924165e-03,1.265673e-02,5,2.000000e-01
nv,8.497631e-03,5.329349e-03,5,2.000000e-01
gl,3.923249e-03,1.265332e-02,5,2.000000e-01
nv,8.498030e-03,5.328152e-03,5,2.000000e-01
gl,3.922399e-03,1.264992e-02,5,2.000000e-01
nv,8.495744e-03,5.326736e-03,5,2.000000e-01
gl,3.921710e-03,1.264652e-02,5,2.000000e-01
nv,8.493455e-03,5.325321e-03,5,2.000000e-01
gl,3.921909e-03,1.264314e-02,5,2.000000e-01
nv,8.491169e-03,5.323906e-03,5,2.000000e-01
gl,3.921280e-03,1.263974e-02,5,2.000000e-01
nv,8.488883e-03,5.322492e-03,5,2.000000e-01
gl,3.920614e-03,1.263634e-02,5,2.000000e-01
nv,8.486598e-03,5.321079e-03,5,2.000000e-01
gl,3.920568e-03,1.263296e-02,5,2.000000e-01
nv,8.484315e-03,5.319667e-03,5,2.000000e-01
gl,3.919642e-03,1.262956e-02,5,2.000000e-01
nv,8.502956e-03,5.333935e-03,5,2.000000e-01
gl,3.918743e-03,1.262617e-02,5,2.000000e-01
nv,8.501014e-03,5.332517e-03,5,2.000000e-01
gl,3.918092e-03,1.262278e-02,5,2.000000e-01
nv,8.498728e-03,5.331103e-03,5,2.000000e-01
gl,3.917665e-03,1.261939e-02,5,2.000000e-01
nv,8.496708e-03,5.329686e-03,5,2.000000e-01
gl,3.916672e-03,1.261600e-02,5,2.000000e-01
nv,8.494425e-03,5.328274e-03,5,2.000000e-01
gl,3.915777e-03,1.261262e-02,5,2.000000e-01
nv,8.492143e-03,5.326862e-03,5,2.000000e-01
gl,3.914886e-03,1.260923e-02,5,2.000000e-01
nv,8.489863e-03,5.325451e-03,5,2.000000e-01
gl,3.914841e-03,1.260585e-02,5,2.000000e-01
nv,8.487783e-03,5.324039e-03,5,2.000000e-01
gl,3.913864e-03,1.260248e-02,5,2.000000e-01
nv,8.491957e-03,5.324059e-03,5,2.000000e-01
gl,3.912862e-03,1.259910e-02,5,2.000000e-01
nv,8.489678e-03,5.322650e-03,5,2.000000e-01
gl,3.911990e-03,1.259572e-02,5,2.000000e-01
nv,8.487825e-03,5.321241e-03,5,2.000000e-01
gl,3.911026e-03,1.259235e-02,5,2.000000e-01
nv,8.485548e-03,5.319833e-03,5,2.000000e-01
gl,3.910111e-03,1.258897e-02,5,2.000000e-01
nv,8.483273e-03,5.318426e-03,5,2.000000e-01
gl,3.909190e-03,1.258560e-02,5,2.000000e-01
nv,8.481000e-03,5.317020e-03,5,2.000000e-01
gl,3.908403e-03,1.258223e-02,5,2.000000e-01
nv,8.478730e-03,5.315614e-03,5,2.000000e-01
gl,3.907485e-03,1.257887e-02,5,2.000000e-01
nv,8.476459e-03,5.314210e-03,5,2.000000e-01
gl,3.907228e-03,1.257550e-02,5,2.000000e-01
nv,8.474207e-03,5.312805e-03,5,2.000000e-01
gl,3.906303e-03,1.257214e-02,5,2.000000e-01
nv,8.482835e-03,5.315653e-03,5,2.000000e-01
gl,3.906164e-03,1.256879e-02,5,2.000000e-01
nv,8.480715e-03,5.314247e-03,5,2.000000e-01
gl,3.905292e-03,1.256543e-02,5,2.000000e-01
nv,8.478453e-03,5.312844e-03,5,2.000000e-01
gl,3.904745e-03,1.256207e-02,5,2.000000e-01
nv,8.486723e-03,5.314279e-03,5,2.000000e-01
gl,3.903817e-03,1.255872e-02,5,2.000000e-01
nv,8.484453e-03,5.312877e-03,5,2.000000e-01
gl,3.902886e-03,1.255536e-02,5,2.000000e-01
nv,8.482184e-03,5.311475e-03,5,2.000000e-01
gl,3.902571e-03,1.255201e-02,5,2.000000e-01
nv,8.483657e-03,5.310522e-03,5,2.000000e-01
gl,3.902096e-03,1.254867e-02,5,2.000000e-01
nv,8.481390e-03,5.309122e-03,5,2.000000e-01
gl,3.901842e-03,1.254532e-02,5,2.000000e-01
nv,8.481830e-03,5.307951e-03,5,2.000000e-01
gl,3.901151e-03,1.254197e-02,5,2.000000e-01
nv,8.479573e-03,5.306552e-03,5,2.000000e-01
gl,3.900470e-03,1.253862e-02,5,2.000000e-01
nv,8.489186e-03,5.310236e-03,5,2.000000e-01
gl,3.900003e-03,1.253528e-02,5,2.000000e-01
nv,8.486999e-03,5.308837e-03,5,2.000000e-01
gl,3.899744e-03,1.253194e-02,5,2.000000e-01
nv,8.484737e-03,5.307439e-03,5,2.000000e-01
gl,3.899140e-03,1.252860e-02,5,2.000000e-01
nv,8.482503e-03,5.306042e-03,5,2.000000e-01
gl,3.898721e-03,1.252526e-02,5,2.000000e-01
nv,8.480243e-03,5.304645e-03,5,2.000000e-01
gl,3.898843e-03,1.252195e-02,5,2.000000e-01
nv,8.477997e-03,5.303250e-03,5,2.000000e-01
gl,3.898207e-03,1.251861e-02,5,2.000000e-01
nv,8.498726e-03,5.321288e-03,5,2.000000e-01
gl,3.897560e-03,1.251528e-02,5,2.000000e-01
nv,8.496461e-03,5.319889e-03,5,2.000000e-01
gl,3.896690e-03,1.251195e-02,5,2.000000e-01
nv,8.495369e-03,5.318523e-03,5,2.000000e-01
gl,3.896933e-03,1.250866e-02,5,2.000000e-01
nv,8.493106e-03,5.317125e-03,5,2.000000e-01
gl,3.896880e-03,1.250534e-02,5,2.000000e-01
nv,8.490919e-03,5.315727e-03,5,2.000000e-01
gl,3.896077e-03,1.250202e-02,5,2.000000e-01
nv,8.488730e-03,5.314330e-03,5,2.000000e-01
gl,3.895419e-03,1.249869e-02,5,2.000000e-01
nv,8.498533e-03,5.318189e-03,5,2.000000e-01
gl,3.894627e-03,1.249537e-02,5,2.000000e-01
nv,8.496272e-03,5.316793e-03,5,2.000000e-01
gl,3.893726e-03,1.249205e-02,5,2.000000e-01
nv,8.501764e-03,5.317519e-03,5,2.000000e-01
gl,3.892887e-03,1.248873e-02,5,2.000000e-01
nv,8.499503e-03,5.316124e-03,5,2.000000e-01
gl,3.892079e-03,1.248541e-02,5,2.000000e-01
nv,8.497549e-03,5.314728e-03,5,2.000000e-01
gl,3.891331e-03,1.248209e-02,5,2.000000e-01
nv,8.495295e-03,5.313334e-03,5,2.000000e-01
gl,3.890396e-03,1.247878e-02,5,2.000000e-01
nv,8.493497e-03,5.311939e-03,5,2.000000e-01
gl,3.889613e-03,1.247547e-02,5,2.000000e-01
nv,8.492086e-03,5.310559e-03,5,2.000000e-01
gl,3.888664e-03,1.247216e-02,5,2.000000e-01
nv,8.489867e-03,5.309167e-03,5,2.000000e-01
gl,3.888088e-03,1.246885e-02,5,2.000000e-01
nv,8.489124e-03,5.307837e-03,5,2.000000e-01
gl,3.888252e-03,1.246557e-02,5,2.000000e-01
nv,8.486870e-03,5.306447e-03,5,2.000000e-01
gl,3.887252e-03,1.246227e-02,5,2.000000e-01
nv,8.490873e-03,5.306426e-03,5,2.000000e-01
gl,3.886270e-03,1.245897e-02,5,2.000000e-01
nv,8.488620e-03,5.305037e-03,5,2.000000e-01
gl,3.885484e-03,1.245567e-02,5,2.000000e-01
nv,8.486371e-03,5.303649e-03,5,2.000000e-01
gl,3.884701e-03,1.245236e-02,5,2.000000e-01
nv,8.484121e-03,5.302262e-03,5,2.000000e-01
gl,3.883849e-03,1.244907e-02,5,2.000000e-01
nv,8.492216e-03,5.304736e-03,5,2.000000e-01
gl,3.884177e-03,1.244579e-02,5,2.000000e-01
nv,8.491338e-03,5.303391e-03,5,2.000000e-01
gl,3.883852e-03,1.244250e-02,5,2.000000e-01
nv,8.489094e-03,5.302005e-03,5,2.000000e-01
gl,3.883381e-03,1.243921e-02,5,2.000000e-01
nv,8.486850e-03,5.300619e-03,5,2.000000e-01
gl,3.882616e-03,1.243592e-02,5,2.000000e-01
nv,8.485233e-03,5.299239e-03,5,2.000000e-01
gl,3.883060e-03,1.243267e-02,5,2.000000e-01
nv,8.482986e-03,5.297855e-03,5,2.000000e-01
gl,3.882397e-03,1.242938e-02,5,2.000000e-01
nv,8.480744e-03,5.296471e-03,5,2.000000e-01
gl,3.881698e-03,1.242609e-02,5,2.000000e-01
nv,8.478500e-03,5.295089e-03,5,2.000000e-01
gl,3.884274e-03,1.242324e-02,5,2.000000e-01
nv,8.476257e-03,5.293707e-03,5,2.000000e-01
gl,3.883749e-03,1.241996e-02,5,2.000000e-01
nv,8.488641e-03,5.300166e-03,5,2.000000e-01
gl,3.882974e-03,1.241668e-02,5,2.000000e-01
nv,8.486396e-03,5.298784e-03,5,2.000000e-01
gl,3.882081e-03,1.241340e-02,5,2.000000e-01
nv,8.484153e-03,5.297402e-03,5,2.000000e-01
gl,3.881244e-03,1.241012e-02,5,2.000000e-01
nv,8.482051e-03,5.296019e-03,5,2.000000e-01
gl,3.880335e-03,1.240684e-02,5,2.000000e-01
nv,8.479913e-03,5.294637e-03,5,2.000000e-01
gl,3.879554e-03,1.240357e-02,5,2.000000e-01
nv,8.478119e-03,5.293254e-03,5,2.000000e-01
gl,3.878847e-03,1.240030e-02,5,2.000000e-01
nv,8.490045e-03,5.298715e-03,5,2.000000e-01
gl,3.878308e-03,1.239703e-02,5,2.000000e-01
nv,8.506560e-03,5.310269e-03,5,2.000000e-01
gl,3.877364e-03,1.239376e-02,5,2.000000e-01
nv,8.504318e-03,5.308886e-03,5,2.000000e-01
gl,3.876446e-03,1.239049e-02,5,2.000000e-01
nv,8.502074e-03,5.307504e-03,5,2.000000e-01
gl,3.875529e-03,1.238723e-02,5,2.000000e-01
nv,8.504260e-03,5.306790e-03,5,2.000000e-01
gl,3.876010e-03,1.238400e-02,5,2.000000e-01
nv,8.502017e-03,5.305409e-03,5,2.000000e-01
gl,3.875469e-03,1.238074e-02,5,2.000000e-01
nv,8.499939e-03,5.304028e-03,5,2.000000e-01
gl,3.874559e-03,1.237748e-02,5,2.000000e-01
nv,8.497775e-03,5.302648e-03,5,2.000000e-01
gl,3.873689e-03,1.237422e-02,5,2.000000e-01
nv,8.497104e-03,5.301335e-03,5,2.000000e-01
gl,3.901210e-03,1.240146e-02,5,2.000000e-01
nv,8.494866e-03,5.299957e-03,5,2.000000e-01
gl,3.901426e-03,1.239823e-02,5,2.000000e-01
nv,8.492628e-03,5.298580e-03,5,2.000000e-01
gl,3.900617e-03,1.239496e-02,5,2.000000e-01
nv,8.490603e-03,5.297202e-03,5,2.000000e-01
gl,3.900415e-03,1.239171e-02,5,2.000000e-01
nv,8.502903e-03,5.303601e-03,5,2.000000e-01
gl,3.899502e-03,1.238845e-02,5,2.000000e-01
nv,8.500666e-03,5.302224e-03,5,2.000000e-01
gl,3.898682e-03,1.238520e-02,5,2.000000e-01
nv,8.499982e-03,5.300913e-03,5,2.000000e-01
gl,3.897805e-03,1.238194e-02,5,2.000000e-01
nv,8.497749e-03,5.299538e-03,5,2.000000e-01
gl,3.896972e-03,1.237869e-02,5,2.000000e-01
nv,8.495514e-03,5.298163e-03,5,2.000000e-01
gl,3.896436e-03,1.237544e-02,5,2.000000e-01
nv,8.493281e-03,5.296789e-03,5,2.000000e-01
gl,3.897398e-03,1.237230e-02,5,2.000000e-01
nv,8.491049e-03,5.295416e-03,5,2.000000e-01
gl,3.896739e-03,1.236905e-02,5,2.000000e-01
nv,8.488820e-03,5.294044e-03,5,2.000000e-01
gl,3.920308e-03,1.238796e-02,5,2.000000e-01
nv,8.486590e-03,5.292672e-03,5,2.000000e-01
gl,3.919535e-03,1.238471e-02,5,2.000000e-01
nv,8.485053e-03,5.291307e-03,5,2.000000e-01
gl,3.918830e-03,1.238146e-02,5,2.000000e-01
nv,8.482830e-03,5.289937e-03,5,2.000000e-01
gl,3.918129e-03,1.237822e-02,5,2.000000e-01
nv,8.480604e-03,5.288567e-03,5,2.000000e-01
gl,3.917275e-03,1.237497e-02,5,2.000000e-01
nv,8.501546e-03,5.307260e-03,5,2.000000e-01
gl,3.916826e-03,1.237173e-02,5,2.000000e-01
nv,8.516306e-03,5.316603e-03,5,2.000000e-01
gl,3.916064e-03,1.236849e-02,5,2.000000e-01
nv,8.514107e-03,5.315227e-03,5,2.000000e-01
gl,3.915137e-03,1.236525e-02,5,2.000000e-01
nv,8.511875e-03,5.313852e-03,5,2.000000e-01
gl,3.914225e-03,1.236201e-02,5,2.000000e-01
nv,8.509882e-03,5.312476e-03,5,2.000000e-01
gl,3.913269e-03,1.235878e-02,5,2.000000e-01
nv,8.507657e-03,5.311103e-03,5,2.000000e-01
gl,3.912390e-03,1.235554e-02,5,2.000000e-01
nv,8.505428e-03,5.309730e-03,5,2.000000e-01
gl,3.911662e-03,1.235231e-02,5,2.000000e-01
nv,8.504227e-03,5.308381e-03,5,2.000000e-01
gl,3.911229e-03,1.234908e-02,5,2.000000e-01
nv,8.505622e-03,5.307449e-03,5,2.000000e-01
gl,3.912608e-03,1.234601e-02,5,2.000000e-01
nv,8.503403e-03,5.306079e-03,5,2.000000e-01
gl,3.912041e-03,1.234279e-02,5,2.000000e-01
nv,8.501178e-03,5.304709e-03,5,2.000000e-01
gl,3.911249e-03,1.233956e-02,5,2.000000e-01
nv,8.498953e-03,5.303340e-03,5,2.000000e-01
gl,3.910458e-03,1.233633e-02,5,2.000000e-01
nv,8.496838e-03,5.301970e-03,5,2.000000e-01
gl,3.909653e-03,1.233311e-02,5,2.000000e-01
nv,8.494616e-03,5.300602e-03,5,2.000000e-01
gl,3.908685e-03,1.232989e-02,5,2.000000e-01
nv,8.492395e-03,5.299235e-03,5,2.000000e-01
gl,3.907929e-03,1.232667e-02,5,2.000000e-01
nv,8.490212e-03,5.297869e-03,5,2.000000e-01
gl,3.907005e-03,1.232345e-02,5,2.000000e-01
nv,8.487996e-03,5.296503e-03,5,2.000000e-01
gl,3.906707e-03,1.232025e-02,5,2.000000e-01
nv,8.491458e-03,5.295880e-03,5,2.000000e-01
gl,3.906402e-03,1.231704e-02,5,2.000000e-01
nv,8.489240e-03,5.294516e-03,5,2.000000e-01
gl,3.905509e-03,1.231383e-02,5,2.000000e-01
nv,8.487023e-03,5.293153e-03,5,2.000000e-01
gl,3.904814e-03,1.231061e-02,5,2.000000e-01
nv,8.484811e-03,5.291790e-03,5,2.000000e-01
gl,3.903964e-03,1.230740e-02,5,2.000000e-01
nv,8.482751e-03,5.290426e-03,5,2.000000e-01
gl,3.903084e-03,1.230420e-02,5,2.000000e-01
nv,8.482932e-03,5.289243e-03,5,2.000000e-01
gl,3.902680e-03,1.230099e-02,5,2.000000e-01
nv,8.480720e-03,5.287883e-03,5,2.000000e-01
gl,3.901956e-03,1.229779e-02,5,2.000000e-01
nv,8.478508e-03,5.286522e-03,5,2.000000e-01
gl,3.901414e-03,1.229458e-02,5,2.000000e-01
nv,8.476298e-03,5.285163e-03,5,2.000000e-01
gl,3.900612e-03,1.229138e-02,5,2.000000e-01
nv,8.474094e-03,5.283804e-03,5,2.000000e-01
gl,3.899773e-03,1.228818e-02,5,2.000000e-01
nv,8.475758e-03,5.282956e-03,5,2.000000e-01
gl,3.898807e-03,1.228498e-02,5,2.000000e-01
nv,8.473582e-03,5.281598e-03,5,2.000000e-01
gl,3.898046e-03,1.228179e-02,5,2.000000e-01
nv,8.498190e-03,5.304569e-03,5,2.000000e-01
gl,3.897455e-03,1.227859e-02,5,2.000000e-01
nv,8.495978e-03,5.303207e-03,5,2.000000e-01
gl,3.896536e-03,1.227540e-02,5,2.000000e-01
nv,8.496273e-03,5.302044e-03,5,2.000000e-01
gl,3.896588e-03,1.227223e-02,5,2.000000e-01
nv,8.494062e-03,5.300683e-03,5,2.000000e-01
gl,3.895804e-03,1.226904e-02,5,2.000000e-01
nv,8.491852e-03,5.299323e-03,5,2.000000e-01
gl,3.894857e-03,1.226586e-02,5,2.000000e-01
nv,8.489644e-03,5.297964e-03,5,2.000000e-01
gl,3.894364e-03,1.226267e-02,5,2.000000e-01
nv,8.506121e-03,5.309714e-03,5,2.000000e-01
gl,3.894159e-03,1.225950e-02,5,2.000000e-01
nv,8.504450e-03,5.308355e-03,5,2.000000e-01
gl,3.893232e-03,1.225631e-02,5,2.000000e-01
nv,8.502240e-03,5.306994e-03,5,2.000000e-01
gl,3.892368e-03,1.225313e-02,5,2.000000e-01
nv,8.515259e-03,5.314158e-03,5,2.000000e-01
gl,3.891620e-03,1.224995e-02,5,2.000000e-01
nv,8.513135e-03,5.312795e-03,5,2.000000e-01
gl,3.894850e-03,1.224739e-02,5,2.000000e-01
nv,8.510937e-03,5.311434e-03,5,2.000000e-01
gl,3.894192e-03,1.224421e-02,5,2.000000e-01
nv,8.532617e-03,5.331612e-03,5,2.000000e-01
gl,3.893388e-03,1.224104e-02,5,2.000000e-01
nv,8.531106e-03,5.330254e-03,5,2.000000e-01
gl,3.893014e-03,1.223787e-02,5,2.000000e-01
nv,8.530446e-03,5.328920e-03,5,2.000000e-01
gl,3.892427e-03,1.223470e-02,5,2.000000e-01
nv,8.528986e-03,5.327566e-03,5,2.000000e-01
gl,3.891523e-03,1.223153e-02,5,2.000000e-01
nv,8.526774e-03,5.326203e-03,5,2.000000e-01
gl,3.890630e-03,1.222836e-02,5,2.000000e-01
nv,8.526274e-03,5.324924e-03,5,2.000000e-01
gl,3.889735e-03,1.222519e-02,5,2.000000e-01
nv,8.531223e-03,5.325418e-03,5,2.000000e-01
gl,3.889578e-03,1.222203e-02,5,2.000000e-01
nv,8.529015e-03,5.324057e-03,5,2.000000e-01
gl,3.890366e-03,1.221897e-02,5,2.000000e-01
nv,8.541984e-03,5.331331e-03,5,2.000000e-01
gl,3.889714e-03,1.221581e-02,5,2.000000e-01
nv,8.565532e-03,5.355135e-03,5,2.000000e-01
gl,3.888967e-03,1.221265e-02,5,2.000000e-01
nv,8.563366e-03,5.353766e-03,5,2.000000e-01
gl,3.888223e-03,1.220949e-02,5,2.000000e-01
nv,8.561180e-03,5.352399e-03,5,2.000000e-01
gl,3.887862e-03,1.220633e-02,5,2.000000e-01
nv,8.558965e-03,5.351032e-03,5,2.000000e-01
gl,3.887777e-03,1.220318e-02,5,2.000000e-01
nv,8.557884e-03,5.349674e-03,5,2.000000e-01
gl,3.887020e-03,1.220003e-02,5,2.000000e-01
nv,8.574219e-03,5.361289e-03,5,2.000000e-01
gl,3.886052e-03,1.219688e-02,5,2.000000e-01
nv,8.572017e-03,5.359922e-03,5,2.000000e-01
gl,3.885750e-03,1.219374e-02,5,2.000000e-01
nv,8.569801e-03,5.358555e-03,5,2.000000e-01
gl,3.886264e-03,1.219065e-02,5,2.000000e-01
nv,8.570375e-03,5.357442e-03,5,2.000000e-01
gl,3.886074e-03,1.218751e-02,5,2.000000e-01
nv,8.568173e-03,5.356076e-03,5,2.000000e-01
gl,3.885175e-03,1.218437e-02,5,2.000000e-01
nv,8.566037e-03,5.354710e-03,5,2.000000e-01
gl,3.884644e-03,1.218122e-02,5,2.000000e-01
nv,8.563843e-03,5.353346e-03,5,2.000000e-01
gl,3.883819e-03,1.217808e-02,5,2.000000e-01
nv,8.563122e-03,5.352001e-03,5,2.000000e-01
gl,3.883015e-03,1.217494e-02,5,2.000000e-01
nv,8.560911e-03,5.350638e-03,5,2.000000e-01
gl,3.882659e-03,1.217180e-02,5,2.000000e-01
nv,8.558702e-03,5.349276e-03,5,2.000000e-01
gl,3.881881e-03,1.216866e-02,5,2.000000e-01
nv,8.556623e-03,5.347913e-03,5,2.000000e-01
gl,3.881346e-03,1.216553e-02,5,2.000000e-01
nv,8.555760e-03,5.346584e-03,5,2.000000e-01
gl,3.880654e-03,1.216239e-02,5,2.000000e-01
nv,8.553553e-03,5.345224e-03,5,2.000000e-01
gl,3.880022e-03,1.215926e-02,5,2.000000e-01
nv,8.551348e-03,5.343865e-03,5,2.000000e-01
gl,3.879114e-03,1.215613e-02,5,2.000000e-01
nv,8.549237e-03,5.342505e-03,5,2.000000e-01
gl,3.878241e-03,1.215300e-02,5,2.000000e-01
nv,8.547034e-03,5.341147e-03,5,2.000000e-01
gl,3.878898e-03,1.214992e-02,5,2.000000e-01
nv,8.544920e-03,5.339789e-03,5,2.000000e-01
gl,3.878005e-03,1.214679e-02,5,2.000000e-01
nv,8.542722e-03,5.338433e-03,5,2.000000e-01
gl,3.877216e-03,1.214367e-02,5,2.000000e-01
nv,8.540525e-03,5.337077e-03,5,2.000000e-01
gl,3.876284e-03,1.214055e-02,5,2.000000e-01
nv,8.538327e-03,5.335722e-03,5,2.000000e-01
gl,3.875657e-03,1.213743e-02,5,2.000000e-01
nv,8.536186e-03,5.334367e-03,5,2.000000e-01
gl,3.874797e-03,1.213431e-02,5,2.000000e-01
nv,8.533990e-03,5.333013e-03,5,2.000000e-01
gl,3.873955e-03,1.213119e-02,5,2.000000e-01
nv,8.531798e-03,5.331660e-03,5,2.000000e-01
gl,3.873313e-03,1.212807e-02,5,2.000000e-01
nv,8.529607e-03,5.330308e-03,5,2.000000e-01
gl,3.872406e-03,1.212496e-02,5,2.000000e-01
nv,8.529018e-03,5.329029e-03,5,2.000000e-01
gl,3.871684e-03,1.212184e-02,5,2.000000e-01
nv,8.526957e-03,5.327676e-03,5,2.000000e-01
gl,3.870763e-03,1.211873e-02,5,2.000000e-01
nv,8.524766e-03,5.326326e-03,5,2.000000e-01
gl,3.869886e-03,1.211562e-02,5,2.000000e-01
nv,8.522576e-03,5.324976e-03,5,2.000000e-01
gl,3.869122e-03,1.211251e-02,5,2.000000e-01
nv,8.540727e-03,5.339389e-03,5,2.000000e-01
gl,3.868555e-03,1.210941e-02,5,2.000000e-01
nv,8.538703e-03,5.338036e-03,5,2.000000e-01
gl,3.868039e-03,1.210630e-02,5,2.000000e-01
nv,8.536514e-03,5.336684e-03,5,2.000000e-01
gl,3.867258e-03,1.210320e-02,5,2.000000e-01
nv,8.534324e-03,5.335333e-03,5,2.000000e-01
gl,3.867069e-03,1.210011e-02,5,2.000000e-01
nv,8.532134e-03,5.333983e-03,5,2.000000e-01
gl,3.866199e-03,1.209701e-02,5,2.000000e-01
nv,8.529946e-03,5.332634e-03,5,2.000000e-01
gl,3.865319e-03,1.209391e-02,5,2.000000e-01
nv,8.551110e-03,5.352013e-03,5,2.000000e-01
gl,3.864457e-03,1.209082e-02,5,2.000000e-01
nv,8.549864e-03,5.350656e-03,5,2.000000e-01
gl,3.863798e-03,1.208772e-02,5,2.000000e-01
nv,8.547899e-03,5.349301e-03,5,2.000000e-01
gl,3.863353e-03,1.208463e-02,5,2.000000e-01
nv,8.546413e-03,5.347955e-03,5,2.000000e-01
gl,3.864516e-03,1.208162e-02,5,2.000000e-01
nv,8.544444e-03,5.346601e-03,5,2.000000e-01
gl,3.863750e-03,1.207853e-02,5,2.000000e-01
nv,8.542256e-03,5.345251e-03,5,2.000000e-01
gl,3.862936e-03,1.207544e-02,5,2.000000e-01
nv,8.540069e-03,5.343901e-03,5,2.000000e-01
gl,3.863045e-03,1.207238e-02,5,2.000000e-01
nv,8.537886e-03,5.342552e-03,5,2.000000e-01
gl,3.862252e-03,1.206929e-02,5,2.000000e-01
nv,8.540591e-03,5.342054e-03,5,2.000000e-01
gl,3.861370e-03,1.206621e-02,5,2.000000e-01
nv,8.538414e-03,5.340706e-03,5,2.000000e-01
gl,3.860506e-03,1.206312e-02,5,2.000000e-01
nv,8.536230e-03,5.339359e-03,5,2.000000e-01
gl,3.859675e-03,1.206004e-02,5,2.000000e-01
nv,8.535868e-03,5.338111e-03,5,2.000000e-01
gl,3.859078e-03,1.205696e-02,5,2.000000e-01
nv,8.533689e-03,5.336765e-03,5,2.000000e-01
gl,3.859154e-03,1.205391e-02,5,2.000000e-01
nv,8.531508e-03,5.335420e-03,5,2.000000e-01
gl,3.858403e-03,1.205084e-02,5,2.000000e-01
nv,8.541832e-03,5.338976e-03,5,2.000000e-01
