MU: 5.242907e-01 -4.717385e-01 -1.095709e+00 8.719267e-01 7.834958e-01 
algo,mean,variance,S,tail
nv,4.558144e-01,1.397037e-01,5,5.000000e-02
gl,4.561706e-01,9.459685e+00,5,5.000000e-02
nv,4.558430e-01,1.397026e-01,5,5.000000e-02
gl,4.563336e-01,9.459361e+00,5,5.000000e-02
nv,4.558312e-01,1.396946e-01,5,5.000000e-02
gl,4.562878e-01,9.457753e+00,5,5.000000e-02
nv,4.558604e-01,1.396988e-01,5,5.000000e-02
gl,4.562789e-01,9.456255e+00,5,5.000000e-02
nv,4.558828e-01,1.397002e-01,5,5.000000e-02
gl,4.562286e-01,9.454641e+00,5,5.000000e-02
nv,4.558786e-01,1.396967e-01,5,5.000000e-02
gl,4.563157e-01,9.453801e+00,5,5.000000e-02
nv,4.559273e-01,1.397016e-01,5,5.000000e-02
gl,4.563762e-01,9.452649e+00,5,5.000000e-02
nv,4.559143e-01,1.397024e-01,5,5.000000e-02
gl,4.563212e-01,9.451039e+00,5,5.000000e-02
nv,4.559162e-01,1.396998e-01,5,5.000000e-02
gl,4.562758e-01,9.449428e+00,5,5.000000e-02
nv,4.558702e-01,1.397031e-01,5,5.000000e-02
gl,4.562184e-01,9.447821e+00,5,5.000000e-02
nv,4.558263e-01,1.396986e-01,5,5.000000e-02
gl,4.561990e-01,9.446215e+00,5,5.000000e-02
nv,4.558236e-01,1.396983e-01,5,5.000000e-02
gl,4.561467e-01,9.444607e+00,5,5.000000e-02
nv,4.557909e-01,1.396906e-01,5,5.000000e-02
gl,4.561652e-01,9.443150e+00,5,5.000000e-02
nv,4.557818e-01,1.396883e-01,5,5.000000e-02
gl,4.561418e-01,9.441556e+00,5,5.000000e-02
nv,4.558277e-01,1.396976e-01,5,5.000000e-02
gl,4.561083e-01,9.439971e+00,5,5.000000e-02
nv,4.558357e-01,1.397047e-01,5,5.000000e-02
gl,4.561065e-01,9.438435e+00,5,5.000000e-02
nv,4.558383e-01,1.397065e-01,5,5.000000e-02
gl,4.560514e-01,9.436828e+00,5,5.000000e-02
nv,4.558237e-01,1.397105e-01,5,5.000000e-02
gl,4.560049e-01,9.435220e+00,5,5.000000e-02
nv,4.558229e-01,1.397085e-01,5,5.000000e-02
gl,4.559604e-01,9.433619e+00,5,5.000000e-02
nv,4.558290e-01,1.397068e-01,5,5.000000e-02
gl,4.558999e-01,9.432018e+00,5,5.000000e-02
nv,4.558232e-01,1.397074e-01,5,5.000000e-02
gl,4.558795e-01,9.430415e+00,5,5.000000e-02
nv,4.558359e-01,1.397070e-01,5,5.000000e-02
gl,4.558687e-01,9.428856e+00,5,5.000000e-02
nv,4.558414e-01,1.397119e-01,5,5.000000e-02
gl,4.558311e-01,9.427248e+00,5,5.000000e-02
nv,4.558242e-01,1.397153e-01,5,5.000000e-02
gl,4.558029e-01,9.425645e+00,5,5.000000e-02
nv,4.558312e-01,1.397126e-01,5,5.000000e-02
gl,4.557601e-01,9.424053e+00,5,5.000000e-02
nv,4.558327e-01,1.397111e-01,5,5.000000e-02
gl,4.557162e-01,9.422454e+00,5,5.000000e-02
nv,4.558290e-01,1.397104e-01,5,5.000000e-02
gl,4.556730e-01,9.420854e+00,5,5.000000e-02
nv,4.558586e-01,1.397157e-01,5,5.000000e-02
gl,4.556614e-01,9.419271e+00,5,5.000000e-02
nv,4.558222e-01,1.397129e-01,5,5.000000e-02
gl,4.556799e-01,9.417799e+00,5,5.000000e-02
nv,4.558336e-01,1.397112e-01,5,5.000000e-02
gl,4.556287e-01,9.416204e+00,5,5.000000e-02
nv,4.558029e-01,1.397006e-01,5,5.000000e-02
gl,4.555833e-01,9.414604e+00,5,5.000000e-02
nv,4.558047e-01,1.396993e-01,5,5.000000e-02
gl,4.556021e-01,9.413175e+00,5,5.000000e-02
nv,4.558125e-01,1.396969e-01,5,5.000000e-02
gl,4.555534e-01,9.411574e+00,5,5.000000e-02
nv,4.558146e-01,1.396963e-01,5,5.000000e-02
gl,4.555250e-01,9.409980e+00,5,5.000000e-02
nv,4.558060e-01,1.396855e-01,5,5.000000e-02
gl,4.555360e-01,9.408450e+00,5,5.000000e-02
nv,4.557873e-01,1.396923e-01,5,5.000000e-02
gl,4.555451e-01,9.406932e+00,5,5.000000e-02
nv,4.557862e-01,1.396914e-01,5,5.000000e-02
gl,4.555048e-01,9.405340e+00,5,5.000000e-02
nv,4.558232e-01,1.396991e-01,5,5.000000e-02
gl,4.555600e-01,9.404275e+00,5,5.000000e-02
nv,4.558007e-01,1.396983e-01,5,5.000000e-02
gl,4.555320e-01,9.402689e+00,5,5.000000e-02
nv,4.558036e-01,1.396970e-01,5,5.000000e-02
gl,4.554706e-01,9.401100e+00,5,5.000000e-02
nv,4.558038e-01,1.396961e-01,5,5.000000e-02
gl,4.554604e-01,9.399657e+00,5,5.000000e-02
nv,4.558512e-01,1.396949e-01,5,5.000000e-02
gl,4.554560e-01,9.398190e+00,5,5.000000e-02
nv,4.558559e-01,1.396879e-01,5,5.000000e-02
gl,4.554428e-01,9.396626e+00,5,5.000000e-02
nv,4.558632e-01,1.396847e-01,5,5.000000e-02
gl,4.553872e-01,9.395037e+00,5,5.000000e-02
nv,4.558788e-01,1.396900e-01,5,5.000000e-02
gl,4.553422e-01,9.393445e+00,5,5.000000e-02
nv,4.558630e-01,1.396847e-01,5,5.000000e-02
gl,4.553798e-01,9.391983e+00,5,5.000000e-02
nv,4.558291e-01,1.396814e-01,5,5.000000e-02
gl,4.553342e-01,9.390399e+00,5,5.000000e-02
nv,4.558307e-01,1.396779e-01,5,5.000000e-02
gl,4.552821e-01,9.388811e+00,5,5.000000e-02
nv,4.558289e-01,1.396818e-01,5,5.000000e-02
gl,4.552299e-01,9.387220e+00,5,5.000000e-02
nv,4.558297e-01,1.396808e-01,5,5.000000e-02
gl,4.552630e-01,9.385806e+00,5,5.000000e-02
nv,4.558370e-01,1.396816e-01,5,5.000000e-02
gl,4.552074e-01,9.384222e+00,5,5.000000e-02
nv,4.558546e-01,1.396827e-01,5,5.000000e-02
gl,4.553345e-01,9.383497e+00,5,5.000000e-02
nv,4.558113e-01,1.396752e-01,5,5.000000e-02
gl,4.553139e-01,9.381950e+00,5,5.000000e-02
nv,4.558260e-01,1.396620e-01,5,5.000000e-02
gl,4.566844e-01,9.484690e+00,5,5.000000e-02
nv,4.558265e-01,1.396678e-01,5,5.000000e-02
gl,4.566273e-01,9.483091e+00,5,5.000000e-02
nv,4.558161e-01,1.396700e-01,5,5.000000e-02
gl,4.566006e-01,9.481491e+00,5,5.000000e-02
nv,4.558470e-01,1.396615e-01,5,5.000000e-02
gl,4.565500e-01,9.479888e+00,5,5.000000e-02
nv,4.558014e-01,1.396615e-01,5,5.000000e-02
gl,4.565608e-01,9.478363e+00,5,5.000000e-02
nv,4.557950e-01,1.396675e-01,5,5.000000e-02
gl,4.565232e-01,9.476780e+00,5,5.000000e-02
nv,4.558114e-01,1.396678e-01,5,5.000000e-02
gl,4.564910e-01,9.475184e+00,5,5.000000e-02
nv,4.557873e-01,1.396652e-01,5,5.000000e-02
gl,4.564297e-01,9.473589e+00,5,5.000000e-02
nv,4.557769e-01,1.396662e-01,5,5.000000e-02
gl,4.563746e-01,9.471990e+00,5,5.000000e-02
nv,4.557764e-01,1.396662e-01,5,5.000000e-02
gl,4.563364e-01,9.470393e+00,5,5.000000e-02
nv,4.557672e-01,1.396643e-01,5,5.000000e-02
gl,4.563719e-01,9.469093e+00,5,5.000000e-02
nv,4.557564e-01,1.396653e-01,5,5.000000e-02
gl,4.563436e-01,9.467521e+00,5,5.000000e-02
nv,4.557923e-01,1.396680e-01,5,5.000000e-02
gl,4.562857e-01,9.465926e+00,5,5.000000e-02
nv,4.557698e-01,1.396661e-01,5,5.000000e-02
gl,4.562389e-01,9.464345e+00,5,5.000000e-02
nv,4.557586e-01,1.396718e-01,5,5.000000e-02
gl,4.562455e-01,9.462755e+00,5,5.000000e-02
nv,4.557314e-01,1.396637e-01,5,5.000000e-02
gl,4.561811e-01,9.461165e+00,5,5.000000e-02
nv,4.557486e-01,1.396713e-01,5,5.000000e-02
gl,4.561585e-01,9.459593e+00,5,5.000000e-02
nv,4.557625e-01,1.396678e-01,5,5.000000e-02
gl,4.561891e-01,9.458044e+00,5,5.000000e-02
nv,4.557762e-01,1.396613e-01,5,5.000000e-02
gl,4.562512e-01,9.456930e+00,5,5.000000e-02
nv,4.557776e-01,1.396563e-01,5,5.000000e-02
gl,4.564239e-01,9.458267e+00,5,5.000000e-02
nv,4.557724e-01,1.396536e-01,5,5.000000e-02
gl,4.565221e-01,9.457659e+00,5,5.000000e-02
nv,4.557566e-01,1.396543e-01,5,5.000000e-02
gl,4.564794e-01,9.456073e+00,5,5.000000e-02
nv,4.557442e-01,1.396547e-01,5,5.000000e-02
gl,4.564264e-01,9.454484e+00,5,5.000000e-02
nv,4.557299e-01,1.396507e-01,5,5.000000e-02
gl,4.563921e-01,9.452918e+00,5,5.000000e-02
nv,4.557169e-01,1.396450e-01,5,5.000000e-02
gl,4.563990e-01,9.451361e+00,5,5.000000e-02
nv,4.557177e-01,1.396426e-01,5,5.000000e-02
gl,4.563677e-01,9.449762e+00,5,5.000000e-02
nv,4.557264e-01,1.396381e-01,5,5.000000e-02
gl,4.563220e-01,9.448166e+00,5,5.000000e-02
nv,4.557470e-01,1.396282e-01,5,5.000000e-02
gl,4.563617e-01,9.447122e+00,5,5.000000e-02
nv,4.557821e-01,1.396314e-01,5,5.000000e-02
gl,4.578642e-01,9.556731e+00,5,5.000000e-02
nv,4.557487e-01,1.396309e-01,5,5.000000e-02
gl,4.578522e-01,9.555251e+00,5,5.000000e-02
nv,4.557396e-01,1.396300e-01,5,5.000000e-02
gl,4.578323e-01,9.553644e+00,5,5.000000e-02
nv,4.557582e-01,1.396255e-01,5,5.000000e-02
gl,4.577703e-01,9.552042e+00,5,5.000000e-02
nv,4.557704e-01,1.396271e-01,5,5.000000e-02
gl,4.577051e-01,9.550442e+00,5,5.000000e-02
nv,4.558085e-01,1.396306e-01,5,5.000000e-02
gl,4.576778e-01,9.548846e+00,5,5.000000e-02
nv,4.558322e-01,1.396327e-01,5,5.000000e-02
gl,4.577563e-01,9.547664e+00,5,5.000000e-02
nv,4.558100e-01,1.396290e-01,5,5.000000e-02
gl,4.577095e-01,9.546064e+00,5,5.000000e-02
nv,4.557923e-01,1.396295e-01,5,5.000000e-02
gl,4.576520e-01,9.544462e+00,5,5.000000e-02
nv,4.557696e-01,1.396294e-01,5,5.000000e-02
gl,4.576168e-01,9.542858e+00,5,5.000000e-02
nv,4.557747e-01,1.396362e-01,5,5.000000e-02
gl,4.575631e-01,9.541255e+00,5,5.000000e-02
nv,4.557618e-01,1.396372e-01,5,5.000000e-02
gl,4.575125e-01,9.539654e+00,5,5.000000e-02
nv,4.557662e-01,1.396337e-01,5,5.000000e-02
gl,4.574755e-01,9.538056e+00,5,5.000000e-02
nv,4.557462e-01,1.396373e-01,5,5.000000e-02
gl,4.574808e-01,9.536672e+00,5,5.000000e-02
nv,4.557322e-01,1.396348e-01,5,5.000000e-02
gl,4.574445e-01,9.535070e+00,5,5.000000e-02
nv,4.557257e-01,1.396405e-01,5,5.000000e-02
gl,4.574281e-01,9.533568e+00,5,5.000000e-02
nv,4.557289e-01,1.396390e-01,5,5.000000e-02
gl,4.573620e-01,9.531975e+00,5,5.000000e-02
nv,4.557069e-01,1.396379e-01,5,5.000000e-02
gl,4.573344e-01,9.530376e+00,5,5.000000e-02
nv,4.557081e-01,1.396391e-01,5,5.000000e-02
gl,4.573001e-01,9.528774e+00,5,5.000000e-02
nv,4.556909e-01,1.396365e-01,5,5.000000e-02
gl,4.572897e-01,9.527198e+00,5,5.000000e-02
nv,4.557372e-01,1.396341e-01,5,5.000000e-02
gl,4.572706e-01,9.525599e+00,5,5.000000e-02
nv,4.557453e-01,1.396371e-01,5,5.000000e-02
gl,4.572536e-01,9.524028e+00,5,5.000000e-02
nv,4.557518e-01,1.396347e-01,5,5.000000e-02
gl,4.572027e-01,9.522437e+00,5,5.000000e-02
nv,4.557404e-01,1.396332e-01,5,5.000000e-02
gl,4.571537e-01,9.520841e+00,5,5.000000e-02
nv,4.557219e-01,1.396295e-01,5,5.000000e-02
gl,4.579314e-01,9.555617e+00,5,5.000000e-02
nv,4.557127e-01,1.396301e-01,5,5.000000e-02
gl,4.579096e-01,9.554015e+00,5,5.000000e-02
nv,4.557073e-01,1.396277e-01,5,5.000000e-02
gl,4.578748e-01,9.552411e+00,5,5.000000e-02
nv,4.557075e-01,1.396326e-01,5,5.000000e-02
gl,4.578490e-01,9.550823e+00,5,5.000000e-02
nv,4.556973e-01,1.396337e-01,5,5.000000e-02
gl,4.578046e-01,9.549224e+00,5,5.000000e-02
nv,4.556911e-01,1.396247e-01,5,5.000000e-02
gl,4.578678e-01,9.548091e+00,5,5.000000e-02
nv,4.557136e-01,1.396297e-01,5,5.000000e-02
gl,4.578404e-01,9.546511e+00,5,5.000000e-02
nv,4.557494e-01,1.396325e-01,5,5.000000e-02
gl,4.578156e-01,9.544913e+00,5,5.000000e-02
nv,4.557240e-01,1.396390e-01,5,5.000000e-02
gl,4.577712e-01,9.543314e+00,5,5.000000e-02
nv,4.557190e-01,1.396441e-01,5,5.000000e-02
gl,4.577144e-01,9.541721e+00,5,5.000000e-02
nv,4.557384e-01,1.396416e-01,5,5.000000e-02
gl,4.576759e-01,9.540120e+00,5,5.000000e-02
nv,4.557444e-01,1.396397e-01,5,5.000000e-02
gl,4.577463e-01,9.539396e+00,5,5.000000e-02
nv,4.557501e-01,1.396458e-01,5,5.000000e-02
gl,4.577079e-01,9.537796e+00,5,5.000000e-02
nv,4.557741e-01,1.396396e-01,5,5.000000e-02
gl,4.576973e-01,9.536298e+00,5,5.000000e-02
nv,4.557633e-01,1.396391e-01,5,5.000000e-02
gl,4.576407e-01,9.534704e+00,5,5.000000e-02
nv,4.557534e-01,1.396329e-01,5,5.000000e-02
gl,4.575847e-01,9.533111e+00,5,5.000000e-02
nv,4.557469e-01,1.396296e-01,5,5.000000e-02
gl,4.575808e-01,9.531543e+00,5,5.000000e-02
nv,4.557337e-01,1.396274e-01,5,5.000000e-02
gl,4.575355e-01,9.529965e+00,5,5.000000e-02
nv,4.556936e-01,1.396284e-01,5,5.000000e-02
gl,4.575063e-01,9.528413e+00,5,5.000000e-02
nv,4.557170e-01,1.396294e-01,5,5.000000e-02
gl,4.574802e-01,9.526879e+00,5,5.000000e-02
nv,4.556819e-01,1.396222e-01,5,5.000000e-02
gl,4.577296e-01,9.527573e+00,5,5.000000e-02
nv,4.556566e-01,1.396161e-01,5,5.000000e-02
gl,4.576706e-01,9.525984e+00,5,5.000000e-02
nv,4.556503e-01,1.396198e-01,5,5.000000e-02
gl,4.576568e-01,9.524397e+00,5,5.000000e-02
nv,4.556339e-01,1.396196e-01,5,5.000000e-02
gl,4.576195e-01,9.522808e+00,5,5.000000e-02
nv,4.556051e-01,1.396159e-01,5,5.000000e-02
gl,4.575663e-01,9.521218e+00,5,5.000000e-02
nv,4.555880e-01,1.396120e-01,5,5.000000e-02
gl,4.575122e-01,9.519630e+00,5,5.000000e-02
nv,4.555625e-01,1.396071e-01,5,5.000000e-02
gl,4.574674e-01,9.518042e+00,5,5.000000e-02
nv,4.555781e-01,1.396121e-01,5,5.000000e-02
gl,4.574830e-01,9.516595e+00,5,5.000000e-02
nv,4.555591e-01,1.396133e-01,5,5.000000e-02
gl,4.574191e-01,9.515013e+00,5,5.000000e-02
nv,4.555243e-01,1.396065e-01,5,5.000000e-02
gl,4.573633e-01,9.513427e+00,5,5.000000e-02
nv,4.555336e-01,1.396022e-01,5,5.000000e-02
gl,4.574172e-01,9.512286e+00,5,5.000000e-02
nv,4.555277e-01,1.396067e-01,5,5.000000e-02
gl,4.573744e-01,9.510707e+00,5,5.000000e-02
nv,4.554876e-01,1.396106e-01,5,5.000000e-02
gl,4.573178e-01,9.509124e+00,5,5.000000e-02
nv,4.555131e-01,1.396091e-01,5,5.000000e-02
gl,4.572655e-01,9.507539e+00,5,5.000000e-02
nv,4.555245e-01,1.396050e-01,5,5.000000e-02
gl,4.572134e-01,9.505955e+00,5,5.000000e-02
nv,4.555313e-01,1.396078e-01,5,5.000000e-02
gl,4.571787e-01,9.504373e+00,5,5.000000e-02
nv,4.555490e-01,1.396146e-01,5,5.000000e-02
gl,4.571958e-01,9.503001e+00,5,5.000000e-02
nv,4.555238e-01,1.396131e-01,5,5.000000e-02
gl,4.571384e-01,9.501421e+00,5,5.000000e-02
nv,4.555315e-01,1.396131e-01,5,5.000000e-02
gl,4.570998e-01,9.499837e+00,5,5.000000e-02
nv,4.555337e-01,1.396093e-01,5,5.000000e-02
gl,4.570499e-01,9.498257e+00,5,5.000000e-02
nv,4.555503e-01,1.396086e-01,5,5.000000e-02
gl,4.569985e-01,9.496677e+00,5,5.000000e-02
nv,4.555622e-01,1.396113e-01,5,5.000000e-02
gl,4.569762e-01,9.495120e+00,5,5.000000e-02
nv,4.555475e-01,1.396060e-01,5,5.000000e-02
gl,4.569646e-01,9.493619e+00,5,5.000000e-02
nv,4.555551e-01,1.396082e-01,5,5.000000e-02
gl,4.569355e-01,9.492043e+00,5,5.000000e-02
nv,4.555606e-01,1.396076e-01,5,5.000000e-02
gl,4.568836e-01,9.490462e+00,5,5.000000e-02
nv,4.555720e-01,1.396096e-01,5,5.000000e-02
gl,4.568422e-01,9.488882e+00,5,5.000000e-02
nv,4.555581e-01,1.396106e-01,5,5.000000e-02
gl,4.568611e-01,9.487458e+00,5,5.000000e-02
nv,4.555589e-01,1.396094e-01,5,5.000000e-02
gl,4.567968e-01,9.485886e+00,5,5.000000e-02
nv,4.555750e-01,1.396085e-01,5,5.000000e-02
gl,4.567700e-01,9.484314e+00,5,5.000000e-02
nv,4.555651e-01,1.396051e-01,5,5.000000e-02
gl,4.567115e-01,9.482743e+00,5,5.000000e-02
nv,4.555587e-01,1.396019e-01,5,5.000000e-02
gl,4.566608e-01,9.481168e+00,5,5.000000e-02
nv,4.555277e-01,1.396055e-01,5,5.000000e-02
gl,4.566118e-01,9.479590e+00,5,5.000000e-02
nv,4.555267e-01,1.396061e-01,5,5.000000e-02
gl,4.566088e-01,9.478021e+00,5,5.000000e-02
nv,4.555469e-01,1.396145e-01,5,5.000000e-02
gl,4.565817e-01,9.476449e+00,5,5.000000e-02
nv,4.555351e-01,1.396166e-01,5,5.000000e-02
gl,4.565507e-01,9.474873e+00,5,5.000000e-02
nv,4.555127e-01,1.396188e-01,5,5.000000e-02
gl,4.564986e-01,9.473299e+00,5,5.000000e-02
nv,4.555336e-01,1.396301e-01,5,5.000000e-02
gl,4.564743e-01,9.471783e+00,5,5.000000e-02
nv,4.555238e-01,1.396280e-01,5,5.000000e-02
gl,4.565429e-01,9.470493e+00,5,5.000000e-02
nv,4.555344e-01,1.396148e-01,5,5.000000e-02
gl,4.566749e-01,9.469919e+00,5,5.000000e-02
nv,4.555274e-01,1.396119e-01,5,5.000000e-02
gl,4.566351e-01,9.468345e+00,5,5.000000e-02
nv,4.555496e-01,1.396195e-01,5,5.000000e-02
gl,4.566558e-01,9.466996e+00,5,5.000000e-02
nv,4.555715e-01,1.396307e-01,5,5.000000e-02
gl,4.566568e-01,9.465585e+00,5,5.000000e-02
nv,4.555723e-01,1.396382e-01,5,5.000000e-02
gl,4.567660e-01,9.465424e+00,5,5.000000e-02
nv,4.555378e-01,1.396418e-01,5,5.000000e-02
gl,4.567255e-01,9.463860e+00,5,5.000000e-02
nv,4.554962e-01,1.396414e-01,5,5.000000e-02
gl,4.567180e-01,9.462315e+00,5,5.000000e-02
nv,4.554941e-01,1.396381e-01,5,5.000000e-02
gl,4.566807e-01,9.460768e+00,5,5.000000e-02
nv,4.554941e-01,1.396427e-01,5,5.000000e-02
gl,4.567069e-01,9.459429e+00,5,5.000000e-02
nv,4.554475e-01,1.396442e-01,5,5.000000e-02
gl,4.566663e-01,9.457874e+00,5,5.000000e-02
nv,4.554280e-01,1.396455e-01,5,5.000000e-02
gl,4.566896e-01,9.456466e+00,5,5.000000e-02
nv,4.554241e-01,1.396481e-01,5,5.000000e-02
gl,4.566620e-01,9.454942e+00,5,5.000000e-02
nv,4.554216e-01,1.396563e-01,5,5.000000e-02
gl,4.566417e-01,9.453431e+00,5,5.000000e-02
nv,4.553939e-01,1.396492e-01,5,5.000000e-02
gl,4.566939e-01,9.452251e+00,5,5.000000e-02
nv,4.553869e-01,1.396567e-01,5,5.000000e-02
gl,4.566431e-01,9.450685e+00,5,5.000000e-02
nv,4.553599e-01,1.396560e-01,5,5.000000e-02
gl,4.566244e-01,9.449159e+00,5,5.000000e-02
nv,4.553665e-01,1.396556e-01,5,5.000000e-02
gl,4.566183e-01,9.447739e+00,5,5.000000e-02
nv,4.553923e-01,1.396525e-01,5,5.000000e-02
gl,4.565787e-01,9.446177e+00,5,5.000000e-02
nv,4.554029e-01,1.396502e-01,5,5.000000e-02
gl,4.565365e-01,9.444615e+00,5,5.000000e-02
nv,4.553823e-01,1.396475e-01,5,5.000000e-02
gl,4.565169e-01,9.443101e+00,5,5.000000e-02
nv,4.553835e-01,1.396529e-01,5,5.000000e-02
gl,4.564597e-01,9.441541e+00,5,5.000000e-02
nv,4.553967e-01,1.396561e-01,5,5.000000e-02
gl,4.564514e-01,9.440025e+00,5,5.000000e-02
nv,4.554071e-01,1.396561e-01,5,5.000000e-02
gl,4.564012e-01,9.438463e+00,5,5.000000e-02
nv,4.554281e-01,1.396569e-01,5,5.000000e-02
gl,4.563655e-01,9.436900e+00,5,5.000000e-02
nv,4.554633e-01,1.396628e-01,5,5.000000e-02
gl,4.563238e-01,9.435357e+00,5,5.000000e-02
nv,4.554699e-01,1.396627e-01,5,5.000000e-02
gl,4.562982e-01,9.433804e+00,5,5.000000e-02
nv,4.554961e-01,1.396655e-01,5,5.000000e-02
gl,4.563123e-01,9.432295e+00,5,5.000000e-02
nv,4.554679e-01,1.396620e-01,5,5.000000e-02
gl,4.568734e-01,9.451609e+00,5,5.000000e-02
nv,4.554778e-01,1.396689e-01,5,5.000000e-02
gl,4.568504e-01,9.450084e+00,5,5.000000e-02
nv,4.554908e-01,1.396807e-01,5,5.000000e-02
gl,4.567899e-01,9.448527e+00,5,5.000000e-02
nv,4.554934e-01,1.396866e-01,5,5.000000e-02
gl,4.567684e-01,9.446994e+00,5,5.000000e-02
nv,4.554645e-01,1.396894e-01,5,5.000000e-02
gl,4.567154e-01,9.445437e+00,5,5.000000e-02
nv,4.554652e-01,1.396924e-01,5,5.000000e-02
gl,4.567404e-01,9.444061e+00,5,5.000000e-02
nv,4.554608e-01,1.396846e-01,5,5.000000e-02
gl,4.567198e-01,9.442600e+00,5,5.000000e-02
nv,4.554652e-01,1.396810e-01,5,5.000000e-02
gl,4.566603e-01,9.441046e+00,5,5.000000e-02
nv,4.554792e-01,1.396790e-01,5,5.000000e-02
gl,4.566230e-01,9.439482e+00,5,5.000000e-02
nv,4.555323e-01,1.396923e-01,5,5.000000e-02
gl,4.565712e-01,9.437925e+00,5,5.000000e-02
nv,4.554948e-01,1.396938e-01,5,5.000000e-02
gl,4.565072e-01,9.436376e+00,5,5.000000e-02
nv,4.555272e-01,1.396987e-01,5,5.000000e-02
gl,4.564533e-01,9.434820e+00,5,5.000000e-02
nv,4.555121e-01,1.397064e-01,5,5.000000e-02
gl,4.564161e-01,9.433260e+00,5,5.000000e-02
nv,4.555051e-01,1.397121e-01,5,5.000000e-02
gl,4.563882e-01,9.431725e+00,5,5.000000e-02
nv,4.554996e-01,1.397136e-01,5,5.000000e-02
gl,4.563473e-01,9.430169e+00,5,5.000000e-02
nv,4.554785e-01,1.397096e-01,5,5.000000e-02
gl,4.563575e-01,9.428710e+00,5,5.000000e-02
nv,4.554593e-01,1.397086e-01,5,5.000000e-02
gl,4.563308e-01,9.427183e+00,5,5.000000e-02
nv,4.554826e-01,1.397180e-01,5,5.000000e-02
gl,4.565560e-01,9.428864e+00,5,5.000000e-02
nv,4.555053e-01,1.397149e-01,5,5.000000e-02
gl,4.565051e-01,9.427310e+00,5,5.000000e-02
nv,4.554727e-01,1.397131e-01,5,5.000000e-02
gl,4.564837e-01,9.425766e+00,5,5.000000e-02
nv,4.554528e-01,1.397152e-01,5,5.000000e-02
gl,4.564884e-01,9.424320e+00,5,5.000000e-02
nv,4.554128e-01,1.397097e-01,5,5.000000e-02
gl,4.564398e-01,9.422769e+00,5,5.000000e-02
nv,4.554289e-01,1.397102e-01,5,5.000000e-02
gl,4.563887e-01,9.421217e+00,5,5.000000e-02
nv,4.554336e-01,1.397058e-01,5,5.000000e-02
gl,4.563774e-01,9.419656e+00,5,5.000000e-02
nv,4.554088e-01,1.397122e-01,5,5.000000e-02
gl,4.563647e-01,9.418129e+00,5,5.000000e-02
nv,4.554030e-01,1.397108e-01,5,5.000000e-02
gl,4.563111e-01,9.416580e+00,5,5.000000e-02
nv,4.553896e-01,1.397041e-01,5,5.000000e-02
gl,4.562613e-01,9.415030e+00,5,5.000000e-02
nv,4.553940e-01,1.397027e-01,5,5.000000e-02
gl,4.562065e-01,9.413482e+00,5,5.000000e-02
nv,4.553611e-01,1.397003e-01,5,5.000000e-02
gl,4.561543e-01,9.411946e+00,5,5.000000e-02
nv,4.553431e-01,1.397002e-01,5,5.000000e-02
gl,4.561181e-01,9.410409e+00,5,5.000000e-02
nv,4.553055e-01,1.396997e-01,5,5.000000e-02
gl,4.561390e-01,9.409002e+00,5,5.000000e-02
nv,4.553110e-01,1.396949e-01,5,5.000000e-02
gl,4.561601e-01,9.407628e+00,5,5.000000e-02
nv,4.553166e-01,1.396946e-01,5,5.000000e-02
gl,4.561052e-01,9.406083e+00,5,5.000000e-02
nv,4.553241e-01,1.397020e-01,5,5.000000e-02
gl,4.561204e-01,9.404614e+00,5,5.000000e-02
nv,4.553420e-01,1.397003e-01,5,5.000000e-02
gl,4.560723e-01,9.403070e+00,5,5.000000e-02
nv,4.554021e-01,1.397073e-01,5,5.000000e-02
gl,4.560219e-01,9.401525e+00,5,5.000000e-02
nv,4.554147e-01,1.397070e-01,5,5.000000e-02
gl,4.560360e-01,9.399994e+00,5,5.000000e-02
nv,4.554088e-01,1.397123e-01,5,5.000000e-02
gl,4.560678e-01,9.398617e+00,5,5.000000e-02
nv,4.553869e-01,1.397084e-01,5,5.000000e-02
gl,4.560209e-01,9.397081e+00,5,5.000000e-02
nv,4.553622e-01,1.397048e-01,5,5.000000e-02
gl,4.559880e-01,9.395535e+00,5,5.000000e-02
nv,4.553522e-01,1.396984e-01,5,5.000000e-02
gl,4.561462e-01,9.395203e+00,5,5.000000e-02
nv,4.553712e-01,1.396995e-01,5,5.000000e-02
gl,4.561243e-01,9.393712e+00,5,5.000000e-02
nv,4.553732e-01,1.396979e-01,5,5.000000e-02
gl,4.563840e-01,9.397993e+00,5,5.000000e-02
nv,4.553786e-01,1.396942e-01,5,5.000000e-02
gl,4.563697e-01,9.396567e+00,5,5.000000e-02
nv,4.553661e-01,1.396877e-01,5,5.000000e-02
gl,4.563299e-01,9.395030e+00,5,5.000000e-02
nv,4.553686e-01,1.396808e-01,5,5.000000e-02
gl,4.563898e-01,9.393645e+00,5,5.000000e-02
nv,4.553753e-01,1.396740e-01,5,5.000000e-02
gl,4.563419e-01,9.392104e+00,5,5.000000e-02
nv,4.553640e-01,1.396701e-01,5,5.000000e-02
gl,4.562928e-01,9.390562e+00,5,5.000000e-02
nv,4.553705e-01,1.396762e-01,5,5.000000e-02
gl,4.562615e-01,9.389020e+00,5,5.000000e-02
nv,4.553546e-01,1.396704e-01,5,5.000000e-02
gl,4.563855e-01,9.389431e+00,5,5.000000e-02
