MU: 0 0 0 0 0 
algo,mean,variance,S,tail
gl,9.814026e-01,1.380567e-03,5,1.000000e-02
nv,9.811642e-01,1.381462e-03,5,1.000000e-02
gl,9.813988e-01,1.380758e-03,5,1.000000e-02
nv,9.811661e-01,1.381214e-03,5,1.000000e-02
gl,9.813995e-01,1.380604e-03,5,1.000000e-02
nv,9.811681e-01,1.380960e-03,5,1.000000e-02
gl,9.814035e-01,1.380359e-03,5,1.000000e-02
nv,9.811683e-01,1.380826e-03,5,1.000000e-02
gl,9.814047e-01,1.380188e-03,5,1.000000e-02
nv,9.811683e-01,1.380602e-03,5,1.000000e-02
gl,9.814085e-01,1.379940e-03,5,1.000000e-02
nv,9.811694e-01,1.380338e-03,5,1.000000e-02
gl,9.814015e-01,1.380599e-03,5,1.000000e-02
nv,9.811687e-01,1.380313e-03,5,1.000000e-02
gl,9.814031e-01,1.380369e-03,5,1.000000e-02
nv,9.811704e-01,1.380070e-03,5,1.000000e-02
gl,9.814060e-01,1.380103e-03,5,1.000000e-02
nv,9.811669e-01,1.380437e-03,5,1.000000e-02
gl,9.814086e-01,1.379888e-03,5,1.000000e-02
nv,9.811627e-01,1.380966e-03,5,1.000000e-02
gl,9.814109e-01,1.379632e-03,5,1.000000e-02
nv,9.811629e-01,1.380785e-03,5,1.000000e-02
gl,9.814130e-01,1.379388e-03,5,1.000000e-02
nv,9.811626e-01,1.381160e-03,5,1.000000e-02
gl,9.814078e-01,1.379666e-03,5,1.000000e-02
nv,9.811625e-01,1.381568e-03,5,1.000000e-02
gl,9.814078e-01,1.379739e-03,5,1.000000e-02
nv,9.811663e-01,1.381320e-03,5,1.000000e-02
gl,9.814051e-01,1.379585e-03,5,1.000000e-02
nv,9.811698e-01,1.381063e-03,5,1.000000e-02
gl,9.814025e-01,1.379670e-03,5,1.000000e-02
nv,9.811727e-01,1.380800e-03,5,1.000000e-02
gl,9.813953e-01,1.380808e-03,5,1.000000e-02
nv,9.811750e-01,1.380633e-03,5,1.000000e-02
gl,9.813974e-01,1.380623e-03,5,1.000000e-02
nv,9.811754e-01,1.380474e-03,5,1.000000e-02
gl,9.813973e-01,1.380418e-03,5,1.000000e-02
nv,9.811766e-01,1.380298e-03,5,1.000000e-02
gl,9.813927e-01,1.380872e-03,5,1.000000e-02
nv,9.811751e-01,1.380334e-03,5,1.000000e-02
gl,9.813951e-01,1.380618e-03,5,1.000000e-02
nv,9.811725e-01,1.380328e-03,5,1.000000e-02
gl,9.813959e-01,1.380444e-03,5,1.000000e-02
nv,9.811700e-01,1.380641e-03,5,1.000000e-02
gl,9.813949e-01,1.380330e-03,5,1.000000e-02
nv,9.811702e-01,1.380846e-03,5,1.000000e-02
gl,9.813916e-01,1.380548e-03,5,1.000000e-02
nv,9.811714e-01,1.380656e-03,5,1.000000e-02
gl,9.813927e-01,1.380277e-03,5,1.000000e-02
nv,9.811721e-01,1.380469e-03,5,1.000000e-02
gl,9.813959e-01,1.380018e-03,5,1.000000e-02
nv,9.811684e-01,1.381264e-03,5,1.000000e-02
gl,9.813999e-01,1.379777e-03,5,1.000000e-02
nv,9.811711e-01,1.381065e-03,5,1.000000e-02
gl,9.814008e-01,1.379565e-03,5,1.000000e-02
nv,9.811715e-01,1.380990e-03,5,1.000000e-02
gl,9.814022e-01,1.379314e-03,5,1.000000e-02
nv,9.811693e-01,1.381043e-03,5,1.000000e-02
gl,9.814027e-01,1.379292e-03,5,1.000000e-02
nv,9.811691e-01,1.380971e-03,5,1.000000e-02
gl,9.814054e-01,1.379101e-03,5,1.000000e-02
nv,9.811679e-01,1.380861e-03,5,1.000000e-02
gl,9.814075e-01,1.378850e-03,5,1.000000e-02
nv,9.811679e-01,1.380859e-03,5,1.000000e-02
gl,9.814061e-01,1.378772e-03,5,1.000000e-02
nv,9.811692e-01,1.380721e-03,5,1.000000e-02
gl,9.814072e-01,1.378558e-03,5,1.000000e-02
nv,9.811668e-01,1.380782e-03,5,1.000000e-02
gl,9.814072e-01,1.378541e-03,5,1.000000e-02
nv,9.811678e-01,1.380574e-03,5,1.000000e-02
gl,9.814006e-01,1.379508e-03,5,1.000000e-02
nv,9.811719e-01,1.380335e-03,5,1.000000e-02
gl,9.814032e-01,1.379252e-03,5,1.000000e-02
nv,9.811743e-01,1.380120e-03,5,1.000000e-02
gl,9.814057e-01,1.379006e-03,5,1.000000e-02
nv,9.811738e-01,1.379948e-03,5,1.000000e-02
gl,9.814061e-01,1.379025e-03,5,1.000000e-02
nv,9.811752e-01,1.379717e-03,5,1.000000e-02
gl,9.814062e-01,1.379028e-03,5,1.000000e-02
nv,9.811767e-01,1.379504e-03,5,1.000000e-02
gl,9.814051e-01,1.379460e-03,5,1.000000e-02
nv,9.811778e-01,1.379344e-03,5,1.000000e-02
gl,9.813980e-01,1.379941e-03,5,1.000000e-02
nv,9.811820e-01,1.379110e-03,5,1.000000e-02
gl,9.813962e-01,1.379945e-03,5,1.000000e-02
nv,9.811819e-01,1.378878e-03,5,1.000000e-02
gl,9.813987e-01,1.379685e-03,5,1.000000e-02
nv,9.811804e-01,1.378682e-03,5,1.000000e-02
gl,9.814019e-01,1.379441e-03,5,1.000000e-02
nv,9.811825e-01,1.378421e-03,5,1.000000e-02
gl,9.814033e-01,1.379207e-03,5,1.000000e-02
nv,9.811856e-01,1.378173e-03,5,1.000000e-02
gl,9.814056e-01,1.378978e-03,5,1.000000e-02
nv,9.811883e-01,1.377933e-03,5,1.000000e-02
gl,9.814069e-01,1.378743e-03,5,1.000000e-02
nv,9.811865e-01,1.377856e-03,5,1.000000e-02
gl,9.814092e-01,1.378521e-03,5,1.000000e-02
nv,9.811850e-01,1.378580e-03,5,1.000000e-02
gl,9.814060e-01,1.378623e-03,5,1.000000e-02
nv,9.811870e-01,1.378350e-03,5,1.000000e-02
gl,9.814097e-01,1.378373e-03,5,1.000000e-02
nv,9.811863e-01,1.378473e-03,5,1.000000e-02
gl,9.814048e-01,1.378860e-03,5,1.000000e-02
nv,9.811868e-01,1.378347e-03,5,1.000000e-02
gl,9.814014e-01,1.379163e-03,5,1.000000e-02
nv,9.811838e-01,1.378418e-03,5,1.000000e-02
gl,9.814036e-01,1.378893e-03,5,1.000000e-02
nv,9.811794e-01,1.379014e-03,5,1.000000e-02
gl,9.813964e-01,1.379932e-03,5,1.000000e-02
nv,9.811739e-01,1.379617e-03,5,1.000000e-02
gl,9.813999e-01,1.379677e-03,5,1.000000e-02
nv,9.811739e-01,1.379487e-03,5,1.000000e-02
gl,9.813974e-01,1.380015e-03,5,1.000000e-02
nv,9.811743e-01,1.379367e-03,5,1.000000e-02
gl,9.814002e-01,1.379754e-03,5,1.000000e-02
nv,9.811767e-01,1.379115e-03,5,1.000000e-02
gl,9.814026e-01,1.379519e-03,5,1.000000e-02
nv,9.811780e-01,1.378898e-03,5,1.000000e-02
gl,9.813981e-01,1.380032e-03,5,1.000000e-02
nv,9.811797e-01,1.378691e-03,5,1.000000e-02
gl,9.813959e-01,1.380083e-03,5,1.000000e-02
nv,9.811834e-01,1.378450e-03,5,1.000000e-02
gl,9.813977e-01,1.379915e-03,5,1.000000e-02
nv,9.811844e-01,1.378447e-03,5,1.000000e-02
gl,9.813934e-01,1.380161e-03,5,1.000000e-02
nv,9.811866e-01,1.378212e-03,5,1.000000e-02
gl,9.813969e-01,1.379913e-03,5,1.000000e-02
nv,9.811880e-01,1.378088e-03,5,1.000000e-02
gl,9.814003e-01,1.379661e-03,5,1.000000e-02
nv,9.811841e-01,1.378606e-03,5,1.000000e-02
gl,9.813997e-01,1.379571e-03,5,1.000000e-02
nv,9.811862e-01,1.378398e-03,5,1.000000e-02
gl,9.813997e-01,1.379818e-03,5,1.000000e-02
nv,9.811876e-01,1.378241e-03,5,1.000000e-02
gl,9.813974e-01,1.379862e-03,5,1.000000e-02
nv,9.811889e-01,1.378033e-03,5,1.000000e-02
gl,9.813930e-01,1.380347e-03,5,1.000000e-02
nv,9.811894e-01,1.378219e-03,5,1.000000e-02
gl,9.813919e-01,1.380394e-03,5,1.000000e-02
nv,9.811868e-01,1.378114e-03,5,1.000000e-02
gl,9.813950e-01,1.380149e-03,5,1.000000e-02
nv,9.811874e-01,1.378014e-03,5,1.000000e-02
gl,9.813970e-01,1.379944e-03,5,1.000000e-02
nv,9.811809e-01,1.378365e-03,5,1.000000e-02
gl,9.814000e-01,1.379710e-03,5,1.000000e-02
nv,9.811838e-01,1.378108e-03,5,1.000000e-02
gl,9.813978e-01,1.380040e-03,5,1.000000e-02
nv,9.811830e-01,1.377976e-03,5,1.000000e-02
gl,9.813979e-01,1.379971e-03,5,1.000000e-02
nv,9.811854e-01,1.377731e-03,5,1.000000e-02
gl,9.814006e-01,1.379713e-03,5,1.000000e-02
nv,9.811886e-01,1.377492e-03,5,1.000000e-02
gl,9.814035e-01,1.379475e-03,5,1.000000e-02
nv,9.811924e-01,1.377249e-03,5,1.000000e-02
gl,9.814047e-01,1.379281e-03,5,1.000000e-02
nv,9.811926e-01,1.377257e-03,5,1.000000e-02
gl,9.814031e-01,1.379672e-03,5,1.000000e-02
nv,9.811945e-01,1.376992e-03,5,1.000000e-02
gl,9.814013e-01,1.379685e-03,5,1.000000e-02
nv,9.811951e-01,1.376872e-03,5,1.000000e-02
gl,9.814029e-01,1.379444e-03,5,1.000000e-02
nv,9.811890e-01,1.377507e-03,5,1.000000e-02
gl,9.814057e-01,1.379186e-03,5,1.000000e-02
nv,9.811813e-01,1.378328e-03,5,1.000000e-02
gl,9.814035e-01,1.379496e-03,5,1.000000e-02
nv,9.811820e-01,1.378121e-03,5,1.000000e-02
gl,9.814055e-01,1.379280e-03,5,1.000000e-02
nv,9.811859e-01,1.377883e-03,5,1.000000e-02
gl,9.814025e-01,1.379578e-03,5,1.000000e-02
nv,9.811884e-01,1.377614e-03,5,1.000000e-02
gl,9.814058e-01,1.379327e-03,5,1.000000e-02
nv,9.811906e-01,1.377379e-03,5,1.000000e-02
gl,9.814076e-01,1.379104e-03,5,1.000000e-02
nv,9.811915e-01,1.377239e-03,5,1.000000e-02
gl,9.814107e-01,1.378852e-03,5,1.000000e-02
nv,9.811837e-01,1.377936e-03,5,1.000000e-02
gl,9.814116e-01,1.378887e-03,5,1.000000e-02
nv,9.811814e-01,1.378155e-03,5,1.000000e-02
gl,9.814071e-01,1.379636e-03,5,1.000000e-02
nv,9.811822e-01,1.377992e-03,5,1.000000e-02
gl,9.814054e-01,1.379973e-03,5,1.000000e-02
nv,9.811846e-01,1.377748e-03,5,1.000000e-02
gl,9.814079e-01,1.379713e-03,5,1.000000e-02
nv,9.811830e-01,1.377818e-03,5,1.000000e-02
gl,9.814096e-01,1.379463e-03,5,1.000000e-02
nv,9.811793e-01,1.378443e-03,5,1.000000e-02
gl,9.814112e-01,1.379320e-03,5,1.000000e-02
nv,9.811780e-01,1.378537e-03,5,1.000000e-02
gl,9.814107e-01,1.379665e-03,5,1.000000e-02
nv,9.811755e-01,1.378724e-03,5,1.000000e-02
gl,9.814063e-01,1.379864e-03,5,1.000000e-02
nv,9.811784e-01,1.378460e-03,5,1.000000e-02
gl,9.814035e-01,1.380348e-03,5,1.000000e-02
nv,9.811768e-01,1.378705e-03,5,1.000000e-02
gl,9.814068e-01,1.380107e-03,5,1.000000e-02
nv,9.811780e-01,1.378561e-03,5,1.000000e-02
gl,9.814072e-01,1.380061e-03,5,1.000000e-02
nv,9.811783e-01,1.378558e-03,5,1.000000e-02
gl,9.814095e-01,1.379804e-03,5,1.000000e-02
nv,9.811812e-01,1.378310e-03,5,1.000000e-02
gl,9.814094e-01,1.379679e-03,5,1.000000e-02
nv,9.811819e-01,1.378387e-03,5,1.000000e-02
gl,9.814132e-01,1.379435e-03,5,1.000000e-02
nv,9.811847e-01,1.378152e-03,5,1.000000e-02
gl,9.814100e-01,1.379592e-03,5,1.000000e-02
nv,9.811884e-01,1.377906e-03,5,1.000000e-02
gl,9.814127e-01,1.379356e-03,5,1.000000e-02
nv,9.811846e-01,1.378351e-03,5,1.000000e-02
gl,9.814147e-01,1.379095e-03,5,1.000000e-02
nv,9.811878e-01,1.378115e-03,5,1.000000e-02
gl,9.814134e-01,1.379147e-03,5,1.000000e-02
nv,9.811878e-01,1.378023e-03,5,1.000000e-02
gl,9.814064e-01,1.380241e-03,5,1.000000e-02
nv,9.811880e-01,1.377871e-03,5,1.000000e-02
gl,9.814042e-01,1.380580e-03,5,1.000000e-02
nv,9.811875e-01,1.377709e-03,5,1.000000e-02
gl,9.814035e-01,1.380579e-03,5,1.000000e-02
nv,9.811914e-01,1.377471e-03,5,1.000000e-02
gl,9.814029e-01,1.380788e-03,5,1.000000e-02
nv,9.811936e-01,1.377246e-03,5,1.000000e-02
gl,9.813995e-01,1.380914e-03,5,1.000000e-02
nv,9.811973e-01,1.377005e-03,5,1.000000e-02
gl,9.814028e-01,1.380677e-03,5,1.000000e-02
nv,9.812011e-01,1.376766e-03,5,1.000000e-02
gl,9.814058e-01,1.380425e-03,5,1.000000e-02
nv,9.812036e-01,1.376509e-03,5,1.000000e-02
gl,9.814069e-01,1.380229e-03,5,1.000000e-02
nv,9.812057e-01,1.376265e-03,5,1.000000e-02
gl,9.814066e-01,1.380152e-03,5,1.000000e-02
nv,9.812074e-01,1.376054e-03,5,1.000000e-02
gl,9.814058e-01,1.380291e-03,5,1.000000e-02
nv,9.812065e-01,1.376105e-03,5,1.000000e-02
gl,9.814082e-01,1.380060e-03,5,1.000000e-02
nv,9.812047e-01,1.376372e-03,5,1.000000e-02
gl,9.814053e-01,1.380114e-03,5,1.000000e-02
nv,9.812031e-01,1.376298e-03,5,1.000000e-02
gl,9.814075e-01,1.379843e-03,5,1.000000e-02
nv,9.812045e-01,1.376057e-03,5,1.000000e-02
gl,9.814070e-01,1.379820e-03,5,1.000000e-02
nv,9.812054e-01,1.375982e-03,5,1.000000e-02
gl,9.814015e-01,1.380187e-03,5,1.000000e-02
nv,9.812055e-01,1.376149e-03,5,1.000000e-02
gl,9.813980e-01,1.380336e-03,5,1.000000e-02
nv,9.811996e-01,1.377104e-03,5,1.000000e-02
gl,9.813955e-01,1.380238e-03,5,1.000000e-02
nv,9.811971e-01,1.377025e-03,5,1.000000e-02
gl,9.813965e-01,1.380131e-03,5,1.000000e-02
nv,9.811989e-01,1.376868e-03,5,1.000000e-02
gl,9.813987e-01,1.379879e-03,5,1.000000e-02
nv,9.812000e-01,1.376641e-03,5,1.000000e-02
gl,9.813942e-01,1.380300e-03,5,1.000000e-02
nv,9.811984e-01,1.376852e-03,5,1.000000e-02
gl,9.813977e-01,1.380061e-03,5,1.000000e-02
nv,9.811974e-01,1.377042e-03,5,1.000000e-02
gl,9.813985e-01,1.379855e-03,5,1.000000e-02
nv,9.811962e-01,1.377725e-03,5,1.000000e-02
gl,9.814009e-01,1.379604e-03,5,1.000000e-02
nv,9.811931e-01,1.377953e-03,5,1.000000e-02
gl,9.813982e-01,1.380141e-03,5,1.000000e-02
nv,9.811887e-01,1.378215e-03,5,1.000000e-02
gl,9.814000e-01,1.379883e-03,5,1.000000e-02
nv,9.811867e-01,1.378410e-03,5,1.000000e-02
gl,9.814005e-01,1.379870e-03,5,1.000000e-02
nv,9.811877e-01,1.378187e-03,5,1.000000e-02
gl,9.813989e-01,1.380135e-03,5,1.000000e-02
nv,9.811912e-01,1.377948e-03,5,1.000000e-02
gl,9.814012e-01,1.379867e-03,5,1.000000e-02
nv,9.811935e-01,1.377736e-03,5,1.000000e-02
gl,9.813963e-01,1.380282e-03,5,1.000000e-02
nv,9.811894e-01,1.378118e-03,5,1.000000e-02
gl,9.813994e-01,1.380030e-03,5,1.000000e-02
nv,9.811910e-01,1.377876e-03,5,1.000000e-02
gl,9.814031e-01,1.379789e-03,5,1.000000e-02
nv,9.811919e-01,1.377682e-03,5,1.000000e-02
gl,9.814015e-01,1.379875e-03,5,1.000000e-02
nv,9.811943e-01,1.377431e-03,5,1.000000e-02
gl,9.813991e-01,1.380192e-03,5,1.000000e-02
nv,9.811926e-01,1.377555e-03,5,1.000000e-02
gl,9.814002e-01,1.379964e-03,5,1.000000e-02
nv,9.811915e-01,1.377467e-03,5,1.000000e-02
gl,9.814001e-01,1.379897e-03,5,1.000000e-02
nv,9.811922e-01,1.377271e-03,5,1.000000e-02
gl,9.814025e-01,1.379646e-03,5,1.000000e-02
nv,9.811946e-01,1.377029e-03,5,1.000000e-02
gl,9.814008e-01,1.379761e-03,5,1.000000e-02
nv,9.811937e-01,1.377536e-03,5,1.000000e-02
gl,9.814033e-01,1.379543e-03,5,1.000000e-02
nv,9.811956e-01,1.377347e-03,5,1.000000e-02
gl,9.814020e-01,1.379680e-03,5,1.000000e-02
nv,9.811952e-01,1.377150e-03,5,1.000000e-02
gl,9.814046e-01,1.379430e-03,5,1.000000e-02
nv,9.811972e-01,1.376899e-03,5,1.000000e-02
gl,9.814063e-01,1.379182e-03,5,1.000000e-02
nv,9.811989e-01,1.376685e-03,5,1.000000e-02
gl,9.814072e-01,1.378975e-03,5,1.000000e-02
nv,9.811993e-01,1.376545e-03,5,1.000000e-02
gl,9.814065e-01,1.378881e-03,5,1.000000e-02
nv,9.812013e-01,1.376321e-03,5,1.000000e-02
gl,9.814070e-01,1.378830e-03,5,1.000000e-02
nv,9.812045e-01,1.376077e-03,5,1.000000e-02
gl,9.814099e-01,1.378575e-03,5,1.000000e-02
nv,9.812037e-01,1.375926e-03,5,1.000000e-02
gl,9.814088e-01,1.378823e-03,5,1.000000e-02
nv,9.812014e-01,1.376039e-03,5,1.000000e-02
gl,9.814103e-01,1.378785e-03,5,1.000000e-02
nv,9.811997e-01,1.376272e-03,5,1.000000e-02
gl,9.814141e-01,1.378546e-03,5,1.000000e-02
nv,9.811989e-01,1.376521e-03,5,1.000000e-02
gl,9.814134e-01,1.378408e-03,5,1.000000e-02
nv,9.811983e-01,1.376602e-03,5,1.000000e-02
gl,9.814150e-01,1.378305e-03,5,1.000000e-02
nv,9.811945e-01,1.376861e-03,5,1.000000e-02
gl,9.814123e-01,1.378693e-03,5,1.000000e-02
nv,9.811934e-01,1.376874e-03,5,1.000000e-02
gl,9.814144e-01,1.378446e-03,5,1.000000e-02
nv,9.811951e-01,1.376674e-03,5,1.000000e-02
gl,9.814135e-01,1.378524e-03,5,1.000000e-02
nv,9.811961e-01,1.376480e-03,5,1.000000e-02
gl,9.814137e-01,1.378586e-03,5,1.000000e-02
nv,9.811966e-01,1.376272e-03,5,1.000000e-02
gl,9.814156e-01,1.378356e-03,5,1.000000e-02
nv,9.811967e-01,1.376098e-03,5,1.000000e-02
gl,9.814111e-01,1.378801e-03,5,1.000000e-02
nv,9.811988e-01,1.375872e-03,5,1.000000e-02
gl,9.814083e-01,1.379035e-03,5,1.000000e-02
nv,9.811993e-01,1.375675e-03,5,1.000000e-02
gl,9.814055e-01,1.379438e-03,5,1.000000e-02
nv,9.812004e-01,1.375528e-03,5,1.000000e-02
gl,9.813990e-01,1.380514e-03,5,1.000000e-02
nv,9.812037e-01,1.375286e-03,5,1.000000e-02
gl,9.814021e-01,1.380272e-03,5,1.000000e-02
nv,9.812033e-01,1.375402e-03,5,1.000000e-02
gl,9.814035e-01,1.380065e-03,5,1.000000e-02
nv,9.812019e-01,1.375664e-03,5,1.000000e-02
gl,9.814028e-01,1.380221e-03,5,1.000000e-02
nv,9.812052e-01,1.375417e-03,5,1.000000e-02
gl,9.814011e-01,1.380634e-03,5,1.000000e-02
nv,9.812077e-01,1.375206e-03,5,1.000000e-02
gl,9.813993e-01,1.380596e-03,5,1.000000e-02
nv,9.812038e-01,1.375696e-03,5,1.000000e-02
gl,9.813990e-01,1.380768e-03,5,1.000000e-02
nv,9.812044e-01,1.375505e-03,5,1.000000e-02
gl,9.813907e-01,1.381771e-03,5,1.000000e-02
nv,9.812057e-01,1.375506e-03,5,1.000000e-02
gl,9.813915e-01,1.381621e-03,5,1.000000e-02
nv,9.812028e-01,1.376107e-03,5,1.000000e-02
gl,9.813947e-01,1.381394e-03,5,1.000000e-02
nv,9.812037e-01,1.375887e-03,5,1.000000e-02
gl,9.813975e-01,1.381176e-03,5,1.000000e-02
nv,9.812011e-01,1.376387e-03,5,1.000000e-02
gl,9.813969e-01,1.381197e-03,5,1.000000e-02
nv,9.811968e-01,1.376648e-03,5,1.000000e-02
gl,9.813947e-01,1.381246e-03,5,1.000000e-02
nv,9.811991e-01,1.376428e-03,5,1.000000e-02
gl,9.813945e-01,1.381211e-03,5,1.000000e-02
nv,9.812015e-01,1.376193e-03,5,1.000000e-02
gl,9.813966e-01,1.381081e-03,5,1.000000e-02
nv,9.812028e-01,1.375927e-03,5,1.000000e-02
gl,9.814004e-01,1.380845e-03,5,1.000000e-02
nv,9.812061e-01,1.375685e-03,5,1.000000e-02
gl,9.814038e-01,1.380603e-03,5,1.000000e-02
nv,9.812033e-01,1.376065e-03,5,1.000000e-02
gl,9.814040e-01,1.380577e-03,5,1.000000e-02
nv,9.811990e-01,1.376270e-03,5,1.000000e-02
gl,9.813989e-01,1.381434e-03,5,1.000000e-02
nv,9.811973e-01,1.376240e-03,5,1.000000e-02
gl,9.813977e-01,1.382100e-03,5,1.000000e-02
nv,9.811990e-01,1.376005e-03,5,1.000000e-02
gl,9.813948e-01,1.382255e-03,5,1.000000e-02
nv,9.811971e-01,1.376169e-03,5,1.000000e-02
gl,9.813939e-01,1.382359e-03,5,1.000000e-02
nv,9.811969e-01,1.376084e-03,5,1.000000e-02
gl,9.813933e-01,1.382365e-03,5,1.000000e-02
nv,9.811992e-01,1.375843e-03,5,1.000000e-02
gl,9.813879e-01,1.382923e-03,5,1.000000e-02
nv,9.811978e-01,1.376066e-03,5,1.000000e-02
gl,9.813899e-01,1.382698e-03,5,1.000000e-02
nv,9.812012e-01,1.375820e-03,5,1.000000e-02
gl,9.813816e-01,1.383620e-03,5,1.000000e-02
nv,9.811987e-01,1.376268e-03,5,1.000000e-02
gl,9.813820e-01,1.383578e-03,5,1.000000e-02
nv,9.811919e-01,1.377052e-03,5,1.000000e-02
gl,9.813803e-01,1.383921e-03,5,1.000000e-02
nv,9.811940e-01,1.376806e-03,5,1.000000e-02
gl,9.813808e-01,1.383786e-03,5,1.000000e-02
nv,9.811936e-01,1.377021e-03,5,1.000000e-02
gl,9.813826e-01,1.383574e-03,5,1.000000e-02
nv,9.811909e-01,1.377314e-03,5,1.000000e-02
gl,9.813825e-01,1.383519e-03,5,1.000000e-02
nv,9.811896e-01,1.377499e-03,5,1.000000e-02
gl,9.813851e-01,1.383278e-03,5,1.000000e-02
nv,9.811895e-01,1.377498e-03,5,1.000000e-02
gl,9.813843e-01,1.383320e-03,5,1.000000e-02
nv,9.811929e-01,1.377255e-03,5,1.000000e-02
gl,9.813853e-01,1.383208e-03,5,1.000000e-02
nv,9.811934e-01,1.377130e-03,5,1.000000e-02
gl,9.813870e-01,1.382965e-03,5,1.000000e-02
nv,9.811907e-01,1.377287e-03,5,1.000000e-02
gl,9.813863e-01,1.382962e-03,5,1.000000e-02
nv,9.811894e-01,1.377483e-03,5,1.000000e-02
gl,9.813877e-01,1.382937e-03,5,1.000000e-02
nv,9.811894e-01,1.377495e-03,5,1.000000e-02
gl,9.813883e-01,1.382774e-03,5,1.000000e-02
nv,9.811904e-01,1.377374e-03,5,1.000000e-02
gl,9.813849e-01,1.383282e-03,5,1.000000e-02
nv,9.811941e-01,1.377139e-03,5,1.000000e-02
gl,9.813870e-01,1.383037e-03,5,1.000000e-02
nv,9.811959e-01,1.376901e-03,5,1.000000e-02
gl,9.813878e-01,1.382808e-03,5,1.000000e-02
nv,9.811946e-01,1.376906e-03,5,1.000000e-02
gl,9.813893e-01,1.382580e-03,5,1.000000e-02
nv,9.811974e-01,1.376655e-03,5,1.000000e-02
gl,9.813927e-01,1.382335e-03,5,1.000000e-02
nv,9.811963e-01,1.376969e-03,5,1.000000e-02
gl,9.813950e-01,1.382114e-03,5,1.000000e-02
nv,9.811962e-01,1.376851e-03,5,1.000000e-02
gl,9.813892e-01,1.383193e-03,5,1.000000e-02
nv,9.811940e-01,1.376791e-03,5,1.000000e-02
gl,9.813925e-01,1.382951e-03,5,1.000000e-02
nv,9.811963e-01,1.376545e-03,5,1.000000e-02
gl,9.813895e-01,1.383508e-03,5,1.000000e-02
nv,9.811982e-01,1.376340e-03,5,1.000000e-02
gl,9.813882e-01,1.384182e-03,5,1.000000e-02
nv,9.811927e-01,1.377318e-03,5,1.000000e-02
gl,9.813845e-01,1.384825e-03,5,1.000000e-02
nv,9.811960e-01,1.377077e-03,5,1.000000e-02
gl,9.813845e-01,1.384666e-03,5,1.000000e-02
nv,9.811934e-01,1.377221e-03,5,1.000000e-02
gl,9.813844e-01,1.384618e-03,5,1.000000e-02
nv,9.811932e-01,1.377238e-03,5,1.000000e-02
gl,9.813775e-01,1.386002e-03,5,1.000000e-02
nv,9.811938e-01,1.377068e-03,5,1.000000e-02
gl,9.813782e-01,1.385908e-03,5,1.000000e-02
nv,9.811948e-01,1.377058e-03,5,1.000000e-02
gl,9.813785e-01,1.385740e-03,5,1.000000e-02
nv,9.811943e-01,1.376922e-03,5,1.000000e-02
gl,9.813818e-01,1.385491e-03,5,1.000000e-02
nv,9.811951e-01,1.376805e-03,5,1.000000e-02
gl,9.813782e-01,1.386079e-03,5,1.000000e-02
nv,9.811911e-01,1.377527e-03,5,1.000000e-02
gl,9.813800e-01,1.385854e-03,5,1.000000e-02
nv,9.811920e-01,1.377397e-03,5,1.000000e-02
gl,9.813779e-01,1.386032e-03,5,1.000000e-02
nv,9.811894e-01,1.377419e-03,5,1.000000e-02
gl,9.813712e-01,1.386941e-03,5,1.000000e-02
nv,9.811905e-01,1.377230e-03,5,1.000000e-02
gl,9.813727e-01,1.386690e-03,5,1.000000e-02
nv,9.811899e-01,1.377067e-03,5,1.000000e-02
gl,9.813751e-01,1.386455e-03,5,1.000000e-02
nv,9.811842e-01,1.377627e-03,5,1.000000e-02
gl,9.813752e-01,1.386306e-03,5,1.000000e-02
nv,9.811851e-01,1.377510e-03,5,1.000000e-02
gl,9.813786e-01,1.386060e-03,5,1.000000e-02
nv,9.811887e-01,1.377278e-03,5,1.000000e-02
gl,9.813787e-01,1.385909e-03,5,1.000000e-02
nv,9.811889e-01,1.377255e-03,5,1.000000e-02
gl,9.813791e-01,1.385787e-03,5,1.000000e-02
nv,9.811905e-01,1.377124e-03,5,1.000000e-02
gl,9.813798e-01,1.385586e-03,5,1.000000e-02
nv,9.811892e-01,1.377099e-03,5,1.000000e-02
gl,9.813832e-01,1.385354e-03,5,1.000000e-02
nv,9.811928e-01,1.376862e-03,5,1.000000e-02
gl,9.813827e-01,1.385362e-03,5,1.000000e-02
nv,9.811930e-01,1.376878e-03,5,1.000000e-02
gl,9.813853e-01,1.385108e-03,5,1.000000e-02
nv,9.811959e-01,1.376632e-03,5,1.000000e-02
gl,9.813837e-01,1.385310e-03,5,1.000000e-02
nv,9.811979e-01,1.376506e-03,5,1.000000e-02
gl,9.813837e-01,1.385190e-03,5,1.000000e-02
nv,9.811954e-01,1.376603e-03,5,1.000000e-02
gl,9.813827e-01,1.385196e-03,5,1.000000e-02
nv,9.811948e-01,1.376501e-03,5,1.000000e-02
gl,9.813804e-01,1.385760e-03,5,1.000000e-02
nv,9.811930e-01,1.376547e-03,5,1.000000e-02
gl,9.813825e-01,1.385622e-03,5,1.000000e-02
nv,9.811947e-01,1.376322e-03,5,1.000000e-02
gl,9.813801e-01,1.385965e-03,5,1.000000e-02
nv,9.811931e-01,1.376493e-03,5,1.000000e-02
gl,9.813802e-01,1.385915e-03,5,1.000000e-02
nv,9.811937e-01,1.376293e-03,5,1.000000e-02
gl,9.813780e-01,1.386034e-03,5,1.000000e-02
