MU: 8.385169e-01 -6.699924e-01 -1.599249e+00 1.257455e+00 1.250238e+00 
algo,mean,variance,S,tail
gl,9.954297e-02,2.078393e+01,5,1.000000e-01
nv,1.148008e-01,6.575087e-02,5,1.000000e-01
gl,9.952610e-02,2.077988e+01,5,1.000000e-01
nv,1.147974e-01,6.574569e-02,5,1.000000e-01
gl,9.951190e-02,2.077582e+01,5,1.000000e-01
nv,1.147802e-01,6.573485e-02,5,1.000000e-01
gl,9.949503e-02,2.077176e+01,5,1.000000e-01
nv,1.147678e-01,6.572531e-02,5,1.000000e-01
gl,9.948628e-02,2.076771e+01,5,1.000000e-01
nv,1.147854e-01,6.573468e-02,5,1.000000e-01
gl,9.946980e-02,2.076366e+01,5,1.000000e-01
nv,1.148329e-01,6.576274e-02,5,1.000000e-01
gl,9.945371e-02,2.075961e+01,5,1.000000e-01
nv,1.148313e-01,6.576590e-02,5,1.000000e-01
gl,9.944582e-02,2.075556e+01,5,1.000000e-01
nv,1.148149e-01,6.575494e-02,5,1.000000e-01
gl,9.942816e-02,2.075152e+01,5,1.000000e-01
nv,1.148190e-01,6.576030e-02,5,1.000000e-01
gl,9.941850e-02,2.074747e+01,5,1.000000e-01
nv,1.148096e-01,6.575038e-02,5,1.000000e-01
gl,9.940891e-02,2.074343e+01,5,1.000000e-01
nv,1.148364e-01,6.577050e-02,5,1.000000e-01
gl,9.939230e-02,2.073939e+01,5,1.000000e-01
nv,1.148158e-01,6.575992e-02,5,1.000000e-01
gl,9.940428e-02,2.073536e+01,5,1.000000e-01
nv,1.148141e-01,6.576416e-02,5,1.000000e-01
gl,9.940010e-02,2.073133e+01,5,1.000000e-01
nv,1.147923e-01,6.575380e-02,5,1.000000e-01
gl,9.941689e-02,2.072732e+01,5,1.000000e-01
nv,1.148055e-01,6.576744e-02,5,1.000000e-01
gl,9.940046e-02,2.072329e+01,5,1.000000e-01
nv,1.148065e-01,6.576393e-02,5,1.000000e-01
gl,9.938495e-02,2.071925e+01,5,1.000000e-01
nv,1.147854e-01,6.575345e-02,5,1.000000e-01
gl,9.937084e-02,2.071522e+01,5,1.000000e-01
nv,1.147865e-01,6.575074e-02,5,1.000000e-01
gl,9.935541e-02,2.071119e+01,5,1.000000e-01
nv,1.147998e-01,6.575605e-02,5,1.000000e-01
gl,9.935260e-02,2.070716e+01,5,1.000000e-01
nv,1.148238e-01,6.577127e-02,5,1.000000e-01
gl,9.936180e-02,2.070317e+01,5,1.000000e-01
nv,1.148236e-01,6.576506e-02,5,1.000000e-01
gl,9.934513e-02,2.069914e+01,5,1.000000e-01
nv,1.148705e-01,6.579444e-02,5,1.000000e-01
gl,9.933577e-02,2.069512e+01,5,1.000000e-01
nv,1.148641e-01,6.579195e-02,5,1.000000e-01
gl,9.932120e-02,2.069109e+01,5,1.000000e-01
nv,1.148791e-01,6.580378e-02,5,1.000000e-01
gl,9.930668e-02,2.068707e+01,5,1.000000e-01
nv,1.148886e-01,6.580430e-02,5,1.000000e-01
gl,9.931553e-02,2.068307e+01,5,1.000000e-01
nv,1.148738e-01,6.579362e-02,5,1.000000e-01
gl,9.930339e-02,2.067905e+01,5,1.000000e-01
nv,1.148741e-01,6.579446e-02,5,1.000000e-01
gl,9.929550e-02,2.067503e+01,5,1.000000e-01
nv,1.149095e-01,6.581283e-02,5,1.000000e-01
gl,9.928408e-02,2.067101e+01,5,1.000000e-01
nv,1.149008e-01,6.580395e-02,5,1.000000e-01
gl,9.926835e-02,2.066700e+01,5,1.000000e-01
nv,1.149082e-01,6.580588e-02,5,1.000000e-01
gl,9.925988e-02,2.066299e+01,5,1.000000e-01
nv,1.149005e-01,6.579874e-02,5,1.000000e-01
gl,9.924326e-02,2.065898e+01,5,1.000000e-01
nv,1.149087e-01,6.580594e-02,5,1.000000e-01
gl,9.922902e-02,2.065497e+01,5,1.000000e-01
nv,1.148946e-01,6.579524e-02,5,1.000000e-01
gl,9.921260e-02,2.065096e+01,5,1.000000e-01
nv,1.149043e-01,6.580024e-02,5,1.000000e-01
gl,9.920796e-02,2.064696e+01,5,1.000000e-01
nv,1.148883e-01,6.578973e-02,5,1.000000e-01
gl,9.919135e-02,2.064295e+01,5,1.000000e-01
nv,1.148682e-01,6.577916e-02,5,1.000000e-01
gl,9.918557e-02,2.063895e+01,5,1.000000e-01
nv,1.148603e-01,6.576970e-02,5,1.000000e-01
gl,9.916922e-02,2.063495e+01,5,1.000000e-01
nv,1.148440e-01,6.575872e-02,5,1.000000e-01
gl,9.915673e-02,2.063095e+01,5,1.000000e-01
nv,1.148356e-01,6.575037e-02,5,1.000000e-01
gl,9.914346e-02,2.062695e+01,5,1.000000e-01
nv,1.148479e-01,6.575444e-02,5,1.000000e-01
gl,9.913290e-02,2.062296e+01,5,1.000000e-01
nv,1.148493e-01,6.574773e-02,5,1.000000e-01
gl,9.911803e-02,2.061896e+01,5,1.000000e-01
nv,1.148325e-01,6.573709e-02,5,1.000000e-01
gl,9.910309e-02,2.061497e+01,5,1.000000e-01
nv,1.148153e-01,6.572698e-02,5,1.000000e-01
gl,9.908647e-02,2.061097e+01,5,1.000000e-01
nv,1.148197e-01,6.572479e-02,5,1.000000e-01
gl,9.907651e-02,2.060699e+01,5,1.000000e-01
nv,1.148334e-01,6.573122e-02,5,1.000000e-01
gl,9.905971e-02,2.060300e+01,5,1.000000e-01
nv,1.148641e-01,6.574989e-02,5,1.000000e-01
gl,9.904804e-02,2.059901e+01,5,1.000000e-01
nv,1.148476e-01,6.573947e-02,5,1.000000e-01
gl,9.903690e-02,2.059502e+01,5,1.000000e-01
nv,1.148335e-01,6.572868e-02,5,1.000000e-01
gl,9.903194e-02,2.059104e+01,5,1.000000e-01
nv,1.148235e-01,6.572216e-02,5,1.000000e-01
gl,9.901691e-02,2.058706e+01,5,1.000000e-01
nv,1.148749e-01,6.575884e-02,5,1.000000e-01
gl,9.902598e-02,2.058309e+01,5,1.000000e-01
nv,1.148709e-01,6.575276e-02,5,1.000000e-01
gl,9.901366e-02,2.057911e+01,5,1.000000e-01
nv,1.148670e-01,6.574359e-02,5,1.000000e-01
gl,9.900423e-02,2.057513e+01,5,1.000000e-01
nv,1.148613e-01,6.573589e-02,5,1.000000e-01
gl,9.898930e-02,2.057115e+01,5,1.000000e-01
nv,1.148411e-01,6.572537e-02,5,1.000000e-01
gl,9.897686e-02,2.056718e+01,5,1.000000e-01
nv,1.148452e-01,6.572682e-02,5,1.000000e-01
gl,9.896187e-02,2.056320e+01,5,1.000000e-01
nv,1.148632e-01,6.573720e-02,5,1.000000e-01
gl,9.894525e-02,2.055923e+01,5,1.000000e-01
nv,1.148792e-01,6.575230e-02,5,1.000000e-01
gl,9.892940e-02,2.055526e+01,5,1.000000e-01
nv,1.148823e-01,6.575620e-02,5,1.000000e-01
gl,9.891383e-02,2.055129e+01,5,1.000000e-01
nv,1.148806e-01,6.574959e-02,5,1.000000e-01
gl,9.915193e-02,2.055021e+01,5,1.000000e-01
nv,1.148649e-01,6.573855e-02,5,1.000000e-01
gl,9.913472e-02,2.054624e+01,5,1.000000e-01
nv,1.148644e-01,6.574289e-02,5,1.000000e-01
gl,9.915577e-02,2.054230e+01,5,1.000000e-01
nv,1.148614e-01,6.573811e-02,5,1.000000e-01
gl,9.913948e-02,2.053833e+01,5,1.000000e-01
nv,1.148874e-01,6.575516e-02,5,1.000000e-01
gl,1.005324e-01,2.063692e+01,5,1.000000e-01
nv,1.148764e-01,6.574521e-02,5,1.000000e-01
gl,1.005216e-01,2.063294e+01,5,1.000000e-01
nv,1.148545e-01,6.573500e-02,5,1.000000e-01
gl,1.005085e-01,2.062896e+01,5,1.000000e-01
nv,1.148741e-01,6.574912e-02,5,1.000000e-01
gl,1.005341e-01,2.062503e+01,5,1.000000e-01
nv,1.148796e-01,6.574690e-02,5,1.000000e-01
gl,1.005214e-01,2.062106e+01,5,1.000000e-01
nv,1.148581e-01,6.573662e-02,5,1.000000e-01
gl,1.005050e-01,2.061708e+01,5,1.000000e-01
nv,1.148580e-01,6.573036e-02,5,1.000000e-01
gl,1.004912e-01,2.061311e+01,5,1.000000e-01
nv,1.148587e-01,6.572868e-02,5,1.000000e-01
gl,1.004777e-01,2.060914e+01,5,1.000000e-01
nv,1.148657e-01,6.573517e-02,5,1.000000e-01
gl,1.004821e-01,2.060518e+01,5,1.000000e-01
nv,1.148561e-01,6.573006e-02,5,1.000000e-01
gl,1.004664e-01,2.060121e+01,5,1.000000e-01
nv,1.148597e-01,6.573377e-02,5,1.000000e-01
gl,1.004503e-01,2.059725e+01,5,1.000000e-01
nv,1.148507e-01,6.572907e-02,5,1.000000e-01
gl,1.004329e-01,2.059328e+01,5,1.000000e-01
nv,1.148878e-01,6.575171e-02,5,1.000000e-01
gl,1.004236e-01,2.058932e+01,5,1.000000e-01
nv,1.148799e-01,6.574308e-02,5,1.000000e-01
gl,1.004926e-01,2.058572e+01,5,1.000000e-01
nv,1.148595e-01,6.573269e-02,5,1.000000e-01
gl,1.004766e-01,2.058176e+01,5,1.000000e-01
nv,1.148550e-01,6.572426e-02,5,1.000000e-01
gl,1.004658e-01,2.057780e+01,5,1.000000e-01
nv,1.148368e-01,6.571355e-02,5,1.000000e-01
gl,1.004667e-01,2.057386e+01,5,1.000000e-01
nv,1.148280e-01,6.570419e-02,5,1.000000e-01
gl,1.004509e-01,2.056990e+01,5,1.000000e-01
nv,1.148572e-01,6.571406e-02,5,1.000000e-01
gl,1.004335e-01,2.056595e+01,5,1.000000e-01
nv,1.148819e-01,6.571803e-02,5,1.000000e-01
gl,1.004248e-01,2.056199e+01,5,1.000000e-01
nv,1.148984e-01,6.572427e-02,5,1.000000e-01
gl,1.004105e-01,2.055804e+01,5,1.000000e-01
nv,1.148927e-01,6.571435e-02,5,1.000000e-01
gl,1.003981e-01,2.055409e+01,5,1.000000e-01
nv,1.148886e-01,6.571288e-02,5,1.000000e-01
gl,1.003800e-01,2.055015e+01,5,1.000000e-01
nv,1.148681e-01,6.570248e-02,5,1.000000e-01
gl,1.003639e-01,2.054620e+01,5,1.000000e-01
nv,1.148539e-01,6.569310e-02,5,1.000000e-01
gl,1.003528e-01,2.054225e+01,5,1.000000e-01
nv,1.148526e-01,6.569755e-02,5,1.000000e-01
gl,1.003348e-01,2.053831e+01,5,1.000000e-01
nv,1.148525e-01,6.569341e-02,5,1.000000e-01
gl,1.003219e-01,2.053437e+01,5,1.000000e-01
nv,1.148623e-01,6.570095e-02,5,1.000000e-01
gl,1.003075e-01,2.053043e+01,5,1.000000e-01
nv,1.148572e-01,6.569915e-02,5,1.000000e-01
gl,1.002929e-01,2.052649e+01,5,1.000000e-01
nv,1.148427e-01,6.568854e-02,5,1.000000e-01
gl,1.002820e-01,2.052255e+01,5,1.000000e-01
nv,1.148613e-01,6.569823e-02,5,1.000000e-01
gl,1.002770e-01,2.051862e+01,5,1.000000e-01
nv,1.148882e-01,6.571250e-02,5,1.000000e-01
gl,1.002777e-01,2.051469e+01,5,1.000000e-01
nv,1.148732e-01,6.570230e-02,5,1.000000e-01
gl,1.002603e-01,2.051076e+01,5,1.000000e-01
nv,1.148825e-01,6.570772e-02,5,1.000000e-01
gl,1.002549e-01,2.050683e+01,5,1.000000e-01
nv,1.149108e-01,6.572311e-02,5,1.000000e-01
gl,1.002373e-01,2.050290e+01,5,1.000000e-01
nv,1.148925e-01,6.571248e-02,5,1.000000e-01
gl,1.002395e-01,2.049899e+01,5,1.000000e-01
nv,1.148868e-01,6.570824e-02,5,1.000000e-01
gl,1.002238e-01,2.049506e+01,5,1.000000e-01
nv,1.148791e-01,6.570558e-02,5,1.000000e-01
gl,1.002104e-01,2.049113e+01,5,1.000000e-01
nv,1.148999e-01,6.572404e-02,5,1.000000e-01
gl,1.001943e-01,2.048721e+01,5,1.000000e-01
nv,1.148965e-01,6.572684e-02,5,1.000000e-01
gl,1.001891e-01,2.048329e+01,5,1.000000e-01
nv,1.148923e-01,6.572754e-02,5,1.000000e-01
gl,1.001722e-01,2.047937e+01,5,1.000000e-01
nv,1.148805e-01,6.571875e-02,5,1.000000e-01
gl,1.001560e-01,2.047545e+01,5,1.000000e-01
nv,1.148715e-01,6.570870e-02,5,1.000000e-01
gl,1.001423e-01,2.047153e+01,5,1.000000e-01
nv,1.148536e-01,6.569852e-02,5,1.000000e-01
gl,1.001411e-01,2.046761e+01,5,1.000000e-01
nv,1.148452e-01,6.568842e-02,5,1.000000e-01
gl,1.001238e-01,2.046370e+01,5,1.000000e-01
nv,1.148417e-01,6.568204e-02,5,1.000000e-01
gl,1.001095e-01,2.045979e+01,5,1.000000e-01
nv,1.148292e-01,6.567270e-02,5,1.000000e-01
gl,1.001015e-01,2.045587e+01,5,1.000000e-01
nv,1.148409e-01,6.568478e-02,5,1.000000e-01
gl,1.000875e-01,2.045196e+01,5,1.000000e-01
nv,1.148241e-01,6.567418e-02,5,1.000000e-01
gl,1.000709e-01,2.044805e+01,5,1.000000e-01
nv,1.148023e-01,6.566410e-02,5,1.000000e-01
gl,1.000598e-01,2.044415e+01,5,1.000000e-01
nv,1.148058e-01,6.566839e-02,5,1.000000e-01
gl,1.000448e-01,2.044024e+01,5,1.000000e-01
nv,1.148101e-01,6.567272e-02,5,1.000000e-01
gl,1.000365e-01,2.043634e+01,5,1.000000e-01
nv,1.147957e-01,6.566217e-02,5,1.000000e-01
gl,1.000292e-01,2.043244e+01,5,1.000000e-01
nv,1.147766e-01,6.565170e-02,5,1.000000e-01
gl,1.000133e-01,2.042854e+01,5,1.000000e-01
nv,1.147659e-01,6.564416e-02,5,1.000000e-01
gl,9.999617e-02,2.042464e+01,5,1.000000e-01
nv,1.147685e-01,6.564645e-02,5,1.000000e-01
gl,9.997921e-02,2.042074e+01,5,1.000000e-01
nv,1.147547e-01,6.563673e-02,5,1.000000e-01
gl,9.996599e-02,2.041684e+01,5,1.000000e-01
nv,1.147349e-01,6.562633e-02,5,1.000000e-01
gl,9.994927e-02,2.041294e+01,5,1.000000e-01
nv,1.147210e-01,6.561755e-02,5,1.000000e-01
gl,9.995123e-02,2.040906e+01,5,1.000000e-01
nv,1.147352e-01,6.563236e-02,5,1.000000e-01
gl,9.993412e-02,2.040516e+01,5,1.000000e-01
nv,1.147304e-01,6.563253e-02,5,1.000000e-01
gl,9.992067e-02,2.040127e+01,5,1.000000e-01
nv,1.147243e-01,6.563079e-02,5,1.000000e-01
gl,9.990481e-02,2.039738e+01,5,1.000000e-01
nv,1.147308e-01,6.563632e-02,5,1.000000e-01
gl,9.989999e-02,2.039350e+01,5,1.000000e-01
nv,1.147353e-01,6.563469e-02,5,1.000000e-01
gl,9.989109e-02,2.038961e+01,5,1.000000e-01
nv,1.147202e-01,6.562452e-02,5,1.000000e-01
gl,9.987674e-02,2.038572e+01,5,1.000000e-01
nv,1.147268e-01,6.563075e-02,5,1.000000e-01
gl,9.986431e-02,2.038184e+01,5,1.000000e-01
nv,1.147323e-01,6.563489e-02,5,1.000000e-01
gl,9.984924e-02,2.037796e+01,5,1.000000e-01
nv,1.147430e-01,6.563078e-02,5,1.000000e-01
gl,9.983774e-02,2.037408e+01,5,1.000000e-01
nv,1.147216e-01,6.562067e-02,5,1.000000e-01
gl,9.982471e-02,2.037020e+01,5,1.000000e-01
nv,1.146999e-01,6.561066e-02,5,1.000000e-01
gl,9.981083e-02,2.036632e+01,5,1.000000e-01
nv,1.146894e-01,6.560240e-02,5,1.000000e-01
gl,9.979442e-02,2.036244e+01,5,1.000000e-01
nv,1.146869e-01,6.560440e-02,5,1.000000e-01
gl,9.978198e-02,2.035857e+01,5,1.000000e-01
nv,1.147017e-01,6.561786e-02,5,1.000000e-01
gl,9.976660e-02,2.035469e+01,5,1.000000e-01
nv,1.146992e-01,6.561171e-02,5,1.000000e-01
gl,9.975547e-02,2.035082e+01,5,1.000000e-01
nv,1.147040e-01,6.561285e-02,5,1.000000e-01
gl,9.973857e-02,2.034695e+01,5,1.000000e-01
nv,1.147161e-01,6.562530e-02,5,1.000000e-01
gl,9.973934e-02,2.034309e+01,5,1.000000e-01
nv,1.147116e-01,6.562637e-02,5,1.000000e-01
gl,9.972499e-02,2.033922e+01,5,1.000000e-01
nv,1.147016e-01,6.561998e-02,5,1.000000e-01
gl,9.970964e-02,2.033536e+01,5,1.000000e-01
nv,1.147007e-01,6.561713e-02,5,1.000000e-01
gl,9.969741e-02,2.033149e+01,5,1.000000e-01
nv,1.147098e-01,6.562322e-02,5,1.000000e-01
gl,9.968128e-02,2.032763e+01,5,1.000000e-01
nv,1.146999e-01,6.561451e-02,5,1.000000e-01
gl,9.967219e-02,2.032377e+01,5,1.000000e-01
nv,1.147091e-01,6.562311e-02,5,1.000000e-01
gl,9.967147e-02,2.031991e+01,5,1.000000e-01
nv,1.147133e-01,6.562204e-02,5,1.000000e-01
gl,9.965662e-02,2.031605e+01,5,1.000000e-01
nv,1.146922e-01,6.561192e-02,5,1.000000e-01
gl,9.964223e-02,2.031219e+01,5,1.000000e-01
nv,1.146974e-01,6.561336e-02,5,1.000000e-01
gl,9.962660e-02,2.030834e+01,5,1.000000e-01
nv,1.146844e-01,6.560278e-02,5,1.000000e-01
gl,9.961137e-02,2.030448e+01,5,1.000000e-01
nv,1.146844e-01,6.559610e-02,5,1.000000e-01
gl,9.959733e-02,2.030063e+01,5,1.000000e-01
nv,1.146641e-01,6.558587e-02,5,1.000000e-01
gl,9.958929e-02,2.029678e+01,5,1.000000e-01
nv,1.146540e-01,6.557747e-02,5,1.000000e-01
gl,9.957454e-02,2.029293e+01,5,1.000000e-01
nv,1.146447e-01,6.557174e-02,5,1.000000e-01
gl,9.956924e-02,2.028908e+01,5,1.000000e-01
nv,1.146401e-01,6.557299e-02,5,1.000000e-01
gl,9.955363e-02,2.028523e+01,5,1.000000e-01
nv,1.146392e-01,6.557667e-02,5,1.000000e-01
gl,9.953997e-02,2.028139e+01,5,1.000000e-01
nv,1.146273e-01,6.556627e-02,5,1.000000e-01
gl,9.952501e-02,2.027754e+01,5,1.000000e-01
nv,1.146412e-01,6.558018e-02,5,1.000000e-01
gl,9.952185e-02,2.027371e+01,5,1.000000e-01
nv,1.146772e-01,6.560141e-02,5,1.000000e-01
gl,9.950508e-02,2.026987e+01,5,1.000000e-01
nv,1.146969e-01,6.561471e-02,5,1.000000e-01
gl,9.948856e-02,2.026603e+01,5,1.000000e-01
nv,1.146875e-01,6.560847e-02,5,1.000000e-01
gl,9.947398e-02,2.026219e+01,5,1.000000e-01
nv,1.146772e-01,6.559925e-02,5,1.000000e-01
gl,9.946363e-02,2.025835e+01,5,1.000000e-01
nv,1.146744e-01,6.560391e-02,5,1.000000e-01
gl,9.947676e-02,2.025456e+01,5,1.000000e-01
nv,1.146620e-01,6.559324e-02,5,1.000000e-01
gl,9.946539e-02,2.025072e+01,5,1.000000e-01
nv,1.146791e-01,6.560011e-02,5,1.000000e-01
gl,9.945357e-02,2.024689e+01,5,1.000000e-01
nv,1.146954e-01,6.561579e-02,5,1.000000e-01
gl,9.943856e-02,2.024306e+01,5,1.000000e-01
nv,1.146739e-01,6.560581e-02,5,1.000000e-01
gl,9.942157e-02,2.023923e+01,5,1.000000e-01
nv,1.146740e-01,6.560997e-02,5,1.000000e-01
gl,9.941142e-02,2.023540e+01,5,1.000000e-01
nv,1.146689e-01,6.560347e-02,5,1.000000e-01
gl,9.941255e-02,2.023158e+01,5,1.000000e-01
nv,1.146786e-01,6.560976e-02,5,1.000000e-01
gl,9.940180e-02,2.022776e+01,5,1.000000e-01
nv,1.146713e-01,6.560354e-02,5,1.000000e-01
gl,9.940145e-02,2.022394e+01,5,1.000000e-01
nv,1.146657e-01,6.559699e-02,5,1.000000e-01
gl,9.938915e-02,2.022012e+01,5,1.000000e-01
nv,1.146894e-01,6.561490e-02,5,1.000000e-01
gl,9.937631e-02,2.021630e+01,5,1.000000e-01
nv,1.146953e-01,6.560982e-02,5,1.000000e-01
gl,9.936262e-02,2.021248e+01,5,1.000000e-01
nv,1.146838e-01,6.560170e-02,5,1.000000e-01
gl,9.935376e-02,2.020866e+01,5,1.000000e-01
nv,1.147169e-01,6.562122e-02,5,1.000000e-01
gl,9.933863e-02,2.020484e+01,5,1.000000e-01
nv,1.147242e-01,6.562170e-02,5,1.000000e-01
gl,9.932796e-02,2.020103e+01,5,1.000000e-01
nv,1.147048e-01,6.561152e-02,5,1.000000e-01
gl,9.931093e-02,2.019722e+01,5,1.000000e-01
nv,1.146833e-01,6.560158e-02,5,1.000000e-01
gl,9.929492e-02,2.019340e+01,5,1.000000e-01
nv,1.147097e-01,6.560708e-02,5,1.000000e-01
gl,9.928019e-02,2.018959e+01,5,1.000000e-01
nv,1.146912e-01,6.559683e-02,5,1.000000e-01
gl,9.926394e-02,2.018578e+01,5,1.000000e-01
nv,1.146729e-01,6.558637e-02,5,1.000000e-01
gl,9.924815e-02,2.018197e+01,5,1.000000e-01
nv,1.146886e-01,6.560219e-02,5,1.000000e-01
gl,9.923182e-02,2.017817e+01,5,1.000000e-01
nv,1.146884e-01,6.560621e-02,5,1.000000e-01
gl,9.921398e-02,2.017436e+01,5,1.000000e-01
nv,1.146673e-01,6.559620e-02,5,1.000000e-01
gl,9.919764e-02,2.017056e+01,5,1.000000e-01
nv,1.146629e-01,6.559760e-02,5,1.000000e-01
gl,9.918611e-02,2.016676e+01,5,1.000000e-01
nv,1.146534e-01,6.559160e-02,5,1.000000e-01
gl,9.917154e-02,2.016296e+01,5,1.000000e-01
nv,1.146805e-01,6.561080e-02,5,1.000000e-01
gl,9.915841e-02,2.015916e+01,5,1.000000e-01
nv,1.146962e-01,6.562164e-02,5,1.000000e-01
gl,9.914279e-02,2.015536e+01,5,1.000000e-01
nv,1.147378e-01,6.565176e-02,5,1.000000e-01
gl,9.912647e-02,2.015156e+01,5,1.000000e-01
nv,1.147256e-01,6.564384e-02,5,1.000000e-01
gl,9.912825e-02,2.014777e+01,5,1.000000e-01
nv,1.147403e-01,6.565872e-02,5,1.000000e-01
gl,9.911665e-02,2.014398e+01,5,1.000000e-01
nv,1.147383e-01,6.565352e-02,5,1.000000e-01
gl,9.910733e-02,2.014018e+01,5,1.000000e-01
nv,1.147337e-01,6.564654e-02,5,1.000000e-01
gl,9.909255e-02,2.013639e+01,5,1.000000e-01
nv,1.147208e-01,6.563679e-02,5,1.000000e-01
gl,9.908224e-02,2.013260e+01,5,1.000000e-01
nv,1.147066e-01,6.562765e-02,5,1.000000e-01
gl,9.906932e-02,2.012882e+01,5,1.000000e-01
nv,1.146956e-01,6.561878e-02,5,1.000000e-01
gl,9.905433e-02,2.012503e+01,5,1.000000e-01
nv,1.147269e-01,6.564548e-02,5,1.000000e-01
gl,9.904011e-02,2.012124e+01,5,1.000000e-01
nv,1.147093e-01,6.563517e-02,5,1.000000e-01
gl,9.902352e-02,2.011746e+01,5,1.000000e-01
nv,1.147207e-01,6.563327e-02,5,1.000000e-01
gl,9.900801e-02,2.011368e+01,5,1.000000e-01
nv,1.147442e-01,6.565154e-02,5,1.000000e-01
gl,9.900274e-02,2.010990e+01,5,1.000000e-01
nv,1.147280e-01,6.564109e-02,5,1.000000e-01
gl,9.900477e-02,2.010613e+01,5,1.000000e-01
nv,1.147435e-01,6.564541e-02,5,1.000000e-01
gl,9.898768e-02,2.010235e+01,5,1.000000e-01
nv,1.147338e-01,6.563859e-02,5,1.000000e-01
gl,9.898447e-02,2.009858e+01,5,1.000000e-01
nv,1.147548e-01,6.564639e-02,5,1.000000e-01
gl,9.897111e-02,2.009480e+01,5,1.000000e-01
nv,1.147780e-01,6.566266e-02,5,1.000000e-01
gl,9.895707e-02,2.009103e+01,5,1.000000e-01
nv,1.147847e-01,6.566820e-02,5,1.000000e-01
gl,9.894073e-02,2.008726e+01,5,1.000000e-01
nv,1.148005e-01,6.568482e-02,5,1.000000e-01
gl,9.892516e-02,2.008349e+01,5,1.000000e-01
nv,1.147986e-01,6.568619e-02,5,1.000000e-01
gl,9.892529e-02,2.007973e+01,5,1.000000e-01
nv,1.148035e-01,6.568715e-02,5,1.000000e-01
gl,9.891045e-02,2.007596e+01,5,1.000000e-01
nv,1.147834e-01,6.567707e-02,5,1.000000e-01
gl,9.889623e-02,2.007219e+01,5,1.000000e-01
nv,1.147848e-01,6.567403e-02,5,1.000000e-01
gl,9.889177e-02,2.006843e+01,5,1.000000e-01
nv,1.147704e-01,6.566340e-02,5,1.000000e-01
gl,9.887546e-02,2.006467e+01,5,1.000000e-01
nv,1.147717e-01,6.566561e-02,5,1.000000e-01
gl,9.887084e-02,2.006091e+01,5,1.000000e-01
nv,1.147919e-01,6.567643e-02,5,1.000000e-01
gl,9.886246e-02,2.005714e+01,5,1.000000e-01
nv,1.147887e-01,6.567723e-02,5,1.000000e-01
gl,9.885631e-02,2.005339e+01,5,1.000000e-01
nv,1.147786e-01,6.566820e-02,5,1.000000e-01
gl,9.887232e-02,2.004966e+01,5,1.000000e-01
nv,1.147809e-01,6.566428e-02,5,1.000000e-01
gl,9.885665e-02,2.004590e+01,5,1.000000e-01
nv,1.148106e-01,6.568925e-02,5,1.000000e-01
gl,9.884018e-02,2.004215e+01,5,1.000000e-01
nv,1.148078e-01,6.569377e-02,5,1.000000e-01
gl,9.882380e-02,2.003839e+01,5,1.000000e-01
nv,1.148338e-01,6.571245e-02,5,1.000000e-01
gl,9.884540e-02,2.003470e+01,5,1.000000e-01
nv,1.148218e-01,6.570207e-02,5,1.000000e-01
gl,9.882884e-02,2.003095e+01,5,1.000000e-01
nv,1.148206e-01,6.569858e-02,5,1.000000e-01
gl,9.881794e-02,2.002720e+01,5,1.000000e-01
nv,1.148444e-01,6.571660e-02,5,1.000000e-01
gl,9.880943e-02,2.002345e+01,5,1.000000e-01
nv,1.148581e-01,6.571641e-02,5,1.000000e-01
gl,9.879744e-02,2.001970e+01,5,1.000000e-01
nv,1.148589e-01,6.571254e-02,5,1.000000e-01
gl,9.878706e-02,2.001596e+01,5,1.000000e-01
nv,1.148451e-01,6.570201e-02,5,1.000000e-01
gl,9.877498e-02,2.001221e+01,5,1.000000e-01
nv,1.148518e-01,6.570125e-02,5,1.000000e-01
gl,9.876024e-02,2.000847e+01,5,1.000000e-01
nv,1.148396e-01,6.569124e-02,5,1.000000e-01
gl,9.874313e-02,2.000473e+01,5,1.000000e-01
nv,1.148640e-01,6.570875e-02,5,1.000000e-01
gl,9.873006e-02,2.000099e+01,5,1.000000e-01
nv,1.148487e-01,6.569806e-02,5,1.000000e-01
gl,9.873291e-02,1.999726e+01,5,1.000000e-01
nv,1.148354e-01,6.568776e-02,5,1.000000e-01
gl,9.872546e-02,1.999353e+01,5,1.000000e-01
nv,1.148298e-01,6.568745e-02,5,1.000000e-01
gl,9.871635e-02,1.998979e+01,5,1.000000e-01
nv,1.148274e-01,6.568032e-02,5,1.000000e-01
gl,9.870760e-02,1.998606e+01,5,1.000000e-01
nv,1.148318e-01,6.567732e-02,5,1.000000e-01
gl,9.869287e-02,1.998233e+01,5,1.000000e-01
nv,1.148262e-01,6.567571e-02,5,1.000000e-01
gl,9.868882e-02,1.997860e+01,5,1.000000e-01
nv,1.148167e-01,6.567037e-02,5,1.000000e-01
gl,9.868778e-02,1.997487e+01,5,1.000000e-01
nv,1.148007e-01,6.566008e-02,5,1.000000e-01
gl,9.877551e-02,1.997148e+01,5,1.000000e-01
nv,1.148177e-01,6.567874e-02,5,1.000000e-01
gl,9.875789e-02,1.996775e+01,5,1.000000e-01
nv,1.148053e-01,6.566946e-02,5,1.000000e-01
gl,9.874503e-02,1.996403e+01,5,1.000000e-01
nv,1.147973e-01,6.566520e-02,5,1.000000e-01
gl,9.873346e-02,1.996030e+01,5,1.000000e-01
nv,1.148182e-01,6.567508e-02,5,1.000000e-01
